product_id,product_name,category,subcategory,price_tier,base_retail_price
10151,Ausrüstung Model 151,Ausrüstung,,mid,113.39
10152,Ausrüstung Model 152,Ausrüstung,,premium,300.19
10158,Ausrüstung Model 158,Ausrüstung,,budget,26.31
10161,Bekleidung Model 161,Bekleidung,,budget,72.11
10163,Bekleidung Model 163,Bekleidung,,budget,56.69
10164,Ausrüstung Model 164,Ausrüstung,,mid,157.69
10167,Ausrüstung Model 167,Ausrüstung,,mid,177.34
10169,Bekleidung Model 169,Bekleidung,,budget,63.62
10170,Bekleidung Model 170,Bekleidung,,budget,60.79
10172,Bekleidung Model 172,Bekleidung,,mid,103.2
10175,Ausrüstung Model 175,Ausrüstung,,premium,634.46
10176,Bekleidung Model 176,Bekleidung,,mid,137.37
10177,Bekleidung Model 177,Bekleidung,,budget,66.98
10178,Schuhe Model 178,Schuhe,,premium,221.54
10179,Ausrüstung Model 179,Ausrüstung,,mid,111.54
10186,Schuhe Model 186,Schuhe,,mid,143.09
10187,Bekleidung Model 187,Bekleidung,,budget,71.42
10189,Ausrüstung Model 189,Ausrüstung,,budget,31.57
10190,Ausrüstung Model 190,Ausrüstung,,mid,175.03
10191,Schuhe Model 191,Schuhe,,mid,178.65
10194,Bekleidung Model 194,Bekleidung,,mid,99.79
10196,Schuhe Model 196,Schuhe,,mid,166.73
10197,Schuhe Model 197,Schuhe,,premium,378.17
10204,Bekleidung Model 204,Bekleidung,,mid,85.02
10205,Ausrüstung Model 205,Ausrüstung,,mid,106.23
10208,Ausrüstung Model 208,Ausrüstung,,premium,306.83
10210,Bekleidung Model 210,Bekleidung,,budget,69.27
10212,Bekleidung Model 212,Bekleidung,,budget,62.39
10213,Ausrüstung Model 213,Ausrüstung,,premium,193.27
10214,Schuhe Model 214,Schuhe,,mid,177.42
10215,Ausrüstung Model 215,Ausrüstung,,budget,77.83
10217,Schuhe Model 217,Schuhe,,premium,239.32
10220,Bekleidung Model 220,Bekleidung,,budget,51.2
10222,Ausrüstung Model 222,Ausrüstung,,budget,42.73
10223,Bekleidung Model 223,Bekleidung,,premium,199.86
10225,Ausrüstung Model 225,Ausrüstung,,mid,142.75
10226,Schuhe Model 226,Schuhe,,mid,139.77
10227,Bekleidung Model 227,Bekleidung,,budget,41.46
10229,Bekleidung Model 229,Bekleidung,,mid,88.02
10230,Schuhe Model 230,Schuhe,,mid,128.34
10231,Bekleidung Model 231,Bekleidung,,mid,125.9
10234,Ausrüstung Model 234,Ausrüstung,,mid,85.34
10235,Schuhe Model 235,Schuhe,,mid,153.81
10236,Ausrüstung Model 236,Ausrüstung,,premium,554.14
10237,Ausrüstung Model 237,Ausrüstung,,premium,380.62
10239,Ausrüstung Model 239,Ausrüstung,,mid,103.77
10240,Schuhe Model 240,Schuhe,,budget,74.08
10244,Ausrüstung Model 244,Ausrüstung,,budget,45.39
10245,Schuhe Model 245,Schuhe,,premium,261.07
10247,Schuhe Model 247,Schuhe,,mid,98.16
10254,Ausrüstung Model 254,Ausrüstung,,mid,117.33
10255,Bekleidung Model 255,Bekleidung,,premium,221.72
10256,Schuhe Model 256,Schuhe,,mid,106.72
10257,Bekleidung Model 257,Bekleidung,,budget,33.05
10259,Ausrüstung Model 259,Ausrüstung,,mid,122.62
10262,Ausrüstung Model 262,Ausrüstung,,mid,126.26
10263,Bekleidung Model 263,Bekleidung,,mid,123.68
10265,Schuhe Model 265,Schuhe,,premium,213.42
10266,Bekleidung Model 266,Bekleidung,,budget,69.32
10272,Schuhe Model 272,Schuhe,,mid,134.16
10273,Schuhe Model 273,Schuhe,,mid,113.05
10276,Schuhe Model 276,Schuhe,,mid,119.54
10277,Bekleidung Model 277,Bekleidung,,budget,58.79
10278,Schuhe Model 278,Schuhe,,mid,85.08
10280,Schuhe Model 280,Schuhe,,mid,106.97
10282,Bekleidung Model 282,Bekleidung,,budget,20.0
10284,Bekleidung Model 284,Bekleidung,,mid,172.03
10285,Ausrüstung Model 285,Ausrüstung,,budget,34.77
10286,Bekleidung Model 286,Bekleidung,,budget,66.31
10289,Bekleidung Model 289,Bekleidung,,budget,51.08
10290,Ausrüstung Model 290,Ausrüstung,,budget,68.21
10292,Schuhe Model 292,Schuhe,,premium,194.0
10293,Bekleidung Model 293,Bekleidung,,mid,174.68
10295,Bekleidung Model 295,Bekleidung,,budget,41.37
10296,Schuhe Model 296,Schuhe,,mid,93.48
10298,Bekleidung Model 298,Bekleidung,,budget,39.12
10299,Ausrüstung Model 299,Ausrüstung,,premium,244.47
10301,Bekleidung Model 301,Bekleidung,,budget,65.05
10302,Bekleidung Model 302,Bekleidung,,mid,124.78
10305,Schuhe Model 305,Schuhe,,premium,216.95
10306,Bekleidung Model 306,Bekleidung,,budget,42.58
10308,Schuhe Model 308,Schuhe,,mid,163.46
10309,Ausrüstung Model 309,Ausrüstung,,mid,119.5
10311,Ausrüstung Model 311,Ausrüstung,,budget,61.82
10312,Ausrüstung Model 312,Ausrüstung,,premium,283.39
10313,Schuhe Model 313,Schuhe,,mid,110.78
10317,Ausrüstung Model 317,Ausrüstung,,budget,55.37
10319,Ausrüstung Model 319,Ausrüstung,,premium,226.83
10324,Schuhe Model 324,Schuhe,,mid,135.03
10326,Bekleidung Model 326,Bekleidung,,budget,58.74
10328,Bekleidung Model 328,Bekleidung,,budget,79.63
10329,Ausrüstung Model 329,Ausrüstung,,premium,321.28
10331,Schuhe Model 331,Schuhe,,mid,130.99
10332,Ausrüstung Model 332,Ausrüstung,,mid,115.06
10333,Ausrüstung Model 333,Ausrüstung,,mid,142.61
10338,Bekleidung Model 338,Bekleidung,,mid,90.24
10339,Ausrüstung Model 339,Ausrüstung,,mid,130.48
10340,Bekleidung Model 340,Bekleidung,,mid,82.36
10341,Bekleidung Model 341,Bekleidung,,mid,100.34
10343,Bekleidung Model 343,Bekleidung,,budget,51.06
10345,Bekleidung Model 345,Bekleidung,,budget,45.29
10346,Bekleidung Model 346,Bekleidung,,mid,104.06
10347,Ausrüstung Model 347,Ausrüstung,,budget,45.07
10348,Bekleidung Model 348,Bekleidung,,mid,151.03
10349,Bekleidung Model 349,Bekleidung,,mid,108.15
10350,Bekleidung Model 350,Bekleidung,,mid,94.98
10351,Schuhe Model 351,Schuhe,,premium,198.61
10355,Bekleidung Model 355,Bekleidung,,budget,37.8
10356,Ausrüstung Model 356,Ausrüstung,,mid,95.83
10357,Bekleidung Model 357,Bekleidung,,mid,82.74
10358,Schuhe Model 358,Schuhe,,mid,157.41
10361,Bekleidung Model 361,Bekleidung,,budget,51.77
10362,Bekleidung Model 362,Bekleidung,,budget,56.43
10363,Bekleidung Model 363,Bekleidung,,budget,35.02
10364,Schuhe Model 364,Schuhe,,budget,76.58
10366,Schuhe Model 366,Schuhe,,budget,74.59
10369,Ausrüstung Model 369,Ausrüstung,,premium,800.0
10370,Ausrüstung Model 370,Ausrüstung,,premium,209.63
10372,Ausrüstung Model 372,Ausrüstung,,mid,81.38
10373,Bekleidung Model 373,Bekleidung,,mid,123.99
10374,Ausrüstung Model 374,Ausrüstung,,mid,99.19
10375,Bekleidung Model 375,Bekleidung,,mid,87.64
10376,Schuhe Model 376,Schuhe,,premium,437.05
10377,Ausrüstung Model 377,Ausrüstung,,mid,138.76
10378,Schuhe Model 378,Schuhe,,premium,215.86
10379,Ausrüstung Model 379,Ausrüstung,,mid,90.72
10380,Ausrüstung Model 380,Ausrüstung,,mid,144.82
10383,Schuhe Model 383,Schuhe,,premium,300.73
10384,Schuhe Model 384,Schuhe,,mid,173.1
10385,Schuhe Model 385,Schuhe,,mid,91.72
10386,Ausrüstung Model 386,Ausrüstung,,premium,231.06
10387,Ausrüstung Model 387,Ausrüstung,,premium,293.18
10388,Schuhe Model 388,Schuhe,,mid,165.82
10389,Schuhe Model 389,Schuhe,,budget,55.42
10390,Schuhe Model 390,Schuhe,,mid,84.47
10391,Bekleidung Model 391,Bekleidung,,budget,70.21
10394,Bekleidung Model 394,Bekleidung,,mid,90.62
10395,Schuhe Model 395,Schuhe,,budget,62.32
10396,Schuhe Model 396,Schuhe,,mid,146.95
10397,Bekleidung Model 397,Bekleidung,,mid,117.49
10399,Schuhe Model 399,Schuhe,,premium,208.59
10400,Ausrüstung Model 400,Ausrüstung,,premium,266.07
10401,Schuhe Model 401,Schuhe,,mid,152.87
10403,Schuhe Model 403,Schuhe,,budget,52.96
10404,Bekleidung Model 404,Bekleidung,,mid,105.4
10405,Schuhe Model 405,Schuhe,,mid,134.81
10407,Ausrüstung Model 407,Ausrüstung,,budget,60.72
10408,Schuhe Model 408,Schuhe,,budget,70.77
10409,Ausrüstung Model 409,Ausrüstung,,premium,310.2
10413,Bekleidung Model 413,Bekleidung,,mid,82.92
10415,Bekleidung Model 415,Bekleidung,,budget,59.76
10421,Schuhe Model 421,Schuhe,,mid,95.64
10422,Ausrüstung Model 422,Ausrüstung,,premium,357.46
10423,Bekleidung Model 423,Bekleidung,,budget,47.62
10424,Ausrüstung Model 424,Ausrüstung,,mid,130.22
10425,Bekleidung Model 425,Bekleidung,,budget,62.56
10426,Bekleidung Model 426,Bekleidung,,premium,194.06
10428,Bekleidung Model 428,Bekleidung,,mid,151.28
10432,Bekleidung Model 432,Bekleidung,,mid,85.57
10433,Ausrüstung Model 433,Ausrüstung,,premium,312.89
10435,Schuhe Model 435,Schuhe,,premium,245.84
10438,Schuhe Model 438,Schuhe,,mid,97.25
10440,Ausrüstung Model 440,Ausrüstung,,premium,448.41
10441,Schuhe Model 441,Schuhe,,mid,93.56
10442,Bekleidung Model 442,Bekleidung,,budget,63.3
10444,Schuhe Model 444,Schuhe,,budget,62.04
10445,Schuhe Model 445,Schuhe,,budget,76.76
10448,Bekleidung Model 448,Bekleidung,,budget,79.77
10450,Schuhe Model 450,Schuhe,,premium,263.82
10451,Bekleidung Model 451,Bekleidung,,budget,44.75
10453,Schuhe Model 453,Schuhe,,mid,109.18
10455,Bekleidung Model 455,Bekleidung,,mid,122.11
10456,Ausrüstung Model 456,Ausrüstung,,budget,67.63
10457,Bekleidung Model 457,Bekleidung,,mid,102.46
10458,Ausrüstung Model 458,Ausrüstung,,mid,166.75
10459,Ausrüstung Model 459,Ausrüstung,,premium,209.5
10460,Ausrüstung Model 460,Ausrüstung,,premium,181.71
10463,Bekleidung Model 463,Bekleidung,,budget,59.23
10465,Bekleidung Model 465,Bekleidung,,budget,58.36
10466,Ausrüstung Model 466,Ausrüstung,,mid,95.0
10468,Ausrüstung Model 468,Ausrüstung,,premium,401.16
10471,Schuhe Model 471,Schuhe,,mid,153.81
10474,Bekleidung Model 474,Bekleidung,,mid,92.0
10475,Schuhe Model 475,Schuhe,,budget,56.95
10476,Ausrüstung Model 476,Ausrüstung,,premium,438.45
10477,Bekleidung Model 477,Bekleidung,,premium,239.25
10479,Bekleidung Model 479,Bekleidung,,budget,64.55
10480,Bekleidung Model 480,Bekleidung,,mid,96.69
10483,Bekleidung Model 483,Bekleidung,,premium,272.09
10484,Bekleidung Model 484,Bekleidung,,budget,73.25
10485,Schuhe Model 485,Schuhe,,mid,81.52
10487,Ausrüstung Model 487,Ausrüstung,,mid,88.97
10488,Schuhe Model 488,Schuhe,,mid,119.51
10489,Schuhe Model 489,Schuhe,,premium,298.06
10492,Ausrüstung Model 492,Ausrüstung,,mid,146.72
10493,Ausrüstung Model 493,Ausrüstung,,premium,341.0
10495,Bekleidung Model 495,Bekleidung,,budget,59.23
10498,Schuhe Model 498,Schuhe,,mid,170.88
10499,Schuhe Model 499,Schuhe,,premium,305.93
10001,Schuhe Model 1,Schuhe,,premium,310.47
10002,Schuhe Model 2,Schuhe,,premium,195.43
10003,Bekleidung Model 3,Bekleidung,,budget,57.62
10007,Schuhe Model 7,Schuhe,,premium,303.61
10008,Bekleidung Model 8,Bekleidung,,mid,165.28
10009,Schuhe Model 9,Schuhe,,mid,96.1
10010,Ausrüstung Model 10,Ausrüstung,,budget,44.74
10012,Schuhe Model 12,Schuhe,,mid,114.75
10018,Bekleidung Model 18,Bekleidung,,budget,62.18
10026,Ausrüstung Model 26,Ausrüstung,,budget,50.71
10030,Bekleidung Model 30,Bekleidung,,premium,206.58
10034,Schuhe Model 34,Schuhe,,premium,340.49
10035,Schuhe Model 35,Schuhe,,premium,292.27
10038,Bekleidung Model 38,Bekleidung,,mid,119.97
10039,Bekleidung Model 39,Bekleidung,,premium,185.15
10044,Ausrüstung Model 44,Ausrüstung,,budget,64.83
10045,Bekleidung Model 45,Bekleidung,,budget,23.96
10046,Bekleidung Model 46,Bekleidung,,budget,69.29
10047,Bekleidung Model 47,Bekleidung,,mid,125.28
10048,Bekleidung Model 48,Bekleidung,,premium,200.62
10051,Schuhe Model 51,Schuhe,,budget,60.94
10053,Schuhe Model 53,Schuhe,,mid,118.18
10054,Bekleidung Model 54,Bekleidung,,mid,102.56
10056,Ausrüstung Model 56,Ausrüstung,,budget,34.91
10057,Ausrüstung Model 57,Ausrüstung,,mid,139.44
10062,Schuhe Model 62,Schuhe,,mid,93.98
10069,Schuhe Model 69,Schuhe,,mid,81.74
10071,Ausrüstung Model 71,Ausrüstung,,budget,71.9
10072,Ausrüstung Model 72,Ausrüstung,,mid,100.73
10075,Schuhe Model 75,Schuhe,,mid,123.67
10076,Schuhe Model 76,Schuhe,,mid,85.64
10081,Bekleidung Model 81,Bekleidung,,mid,128.32
10083,Ausrüstung Model 83,Ausrüstung,,mid,99.18
10084,Bekleidung Model 84,Bekleidung,,budget,69.06
10086,Schuhe Model 86,Schuhe,,budget,56.96
10087,Bekleidung Model 87,Bekleidung,,premium,184.96
10093,Bekleidung Model 93,Bekleidung,,mid,159.45
10094,Schuhe Model 94,Schuhe,,mid,113.98
10097,Bekleidung Model 97,Bekleidung,,mid,92.03
10099,Ausrüstung Model 99,Ausrüstung,,budget,54.84
10101,Bekleidung Model 101,Bekleidung,,budget,42.57
10102,Bekleidung Model 102,Bekleidung,,premium,224.14
10104,Schuhe Model 104,Schuhe,,mid,121.03
10107,Schuhe Model 107,Schuhe,,budget,78.99
10108,Ausrüstung Model 108,Ausrüstung,,premium,431.03
10109,Ausrüstung Model 109,Ausrüstung,,premium,216.42
10112,Schuhe Model 112,Schuhe,,budget,78.43
10114,Bekleidung Model 114,Bekleidung,,mid,141.98
10121,Schuhe Model 121,Schuhe,,budget,78.89
10125,Bekleidung Model 125,Bekleidung,,budget,79.03
10126,Schuhe Model 126,Schuhe,,mid,107.83
10127,Schuhe Model 127,Schuhe,,budget,77.19
10130,Bekleidung Model 130,Bekleidung,,mid,110.01
10131,Ausrüstung Model 131,Ausrüstung,,budget,74.87
10132,Ausrüstung Model 132,Ausrüstung,,mid,159.1
10136,Bekleidung Model 136,Bekleidung,,budget,54.73
10140,Schuhe Model 140,Schuhe,,budget,53.85
10144,Ausrüstung Model 144,Ausrüstung,,premium,232.06
10145,Ausrüstung Model 145,Ausrüstung,,budget,46.38
10146,Bekleidung Model 146,Bekleidung,,budget,78.28
10153,Bekleidung Model 153,Bekleidung,,budget,57.62
10154,Schuhe Model 154,Schuhe,,premium,184.54
10155,Ausrüstung Model 155,Ausrüstung,,budget,67.3
10156,Bekleidung Model 156,Bekleidung,,mid,111.93
10157,Schuhe Model 157,Schuhe,,premium,249.83
10159,Schuhe Model 159,Schuhe,,mid,81.58
10160,Bekleidung Model 160,Bekleidung,,mid,115.15
10162,Bekleidung Model 162,Bekleidung,,mid,101.77
10165,Schuhe Model 165,Schuhe,,mid,112.41
10166,Bekleidung Model 166,Bekleidung,,mid,164.13
10168,Ausrüstung Model 168,Ausrüstung,,premium,187.98
10171,Ausrüstung Model 171,Ausrüstung,,mid,109.64
10173,Ausrüstung Model 173,Ausrüstung,,mid,110.53
10174,Bekleidung Model 174,Bekleidung,,mid,96.92
10180,Bekleidung Model 180,Bekleidung,,budget,23.98
10181,Ausrüstung Model 181,Ausrüstung,,budget,73.28
10182,Schuhe Model 182,Schuhe,,budget,47.68
10183,Schuhe Model 183,Schuhe,,mid,101.93
10184,Ausrüstung Model 184,Ausrüstung,,mid,150.34
10185,Bekleidung Model 185,Bekleidung,,premium,222.71
10188,Bekleidung Model 188,Bekleidung,,mid,133.97
10192,Schuhe Model 192,Schuhe,,budget,58.02
10193,Bekleidung Model 193,Bekleidung,,mid,161.78
10195,Bekleidung Model 195,Bekleidung,,budget,63.49
10198,Schuhe Model 198,Schuhe,,mid,133.08
10199,Schuhe Model 199,Schuhe,,mid,137.57
10200,Bekleidung Model 200,Bekleidung,,budget,61.83
10201,Ausrüstung Model 201,Ausrüstung,,mid,81.87
10202,Ausrüstung Model 202,Ausrüstung,,premium,265.4
10203,Schuhe Model 203,Schuhe,,budget,79.2
10206,Ausrüstung Model 206,Ausrüstung,,premium,207.53
10207,Bekleidung Model 207,Bekleidung,,mid,99.5
10209,Ausrüstung Model 209,Ausrüstung,,mid,103.85
10211,Bekleidung Model 211,Bekleidung,,budget,45.27
10216,Bekleidung Model 216,Bekleidung,,mid,137.24
10218,Bekleidung Model 218,Bekleidung,,mid,104.38
10219,Schuhe Model 219,Schuhe,,premium,310.57
10221,Bekleidung Model 221,Bekleidung,,budget,38.6
10224,Ausrüstung Model 224,Ausrüstung,,premium,234.64
10228,Schuhe Model 228,Schuhe,,premium,412.76
10232,Bekleidung Model 232,Bekleidung,,mid,108.7
10233,Bekleidung Model 233,Bekleidung,,mid,93.16
10238,Bekleidung Model 238,Bekleidung,,premium,211.86
10241,Schuhe Model 241,Schuhe,,mid,114.1
10242,Schuhe Model 242,Schuhe,,mid,124.94
10243,Bekleidung Model 243,Bekleidung,,mid,157.04
10246,Bekleidung Model 246,Bekleidung,,budget,74.08
10248,Schuhe Model 248,Schuhe,,budget,73.26
10249,Schuhe Model 249,Schuhe,,budget,53.12
10250,Ausrüstung Model 250,Ausrüstung,,premium,264.07
10251,Bekleidung Model 251,Bekleidung,,mid,85.11
10252,Schuhe Model 252,Schuhe,,budget,63.75
10253,Bekleidung Model 253,Bekleidung,,budget,37.45
10258,Bekleidung Model 258,Bekleidung,,budget,70.28
10260,Bekleidung Model 260,Bekleidung,,budget,20.0
10261,Schuhe Model 261,Schuhe,,mid,118.26
10264,Schuhe Model 264,Schuhe,,premium,306.27
10267,Schuhe Model 267,Schuhe,,budget,69.88
10268,Bekleidung Model 268,Bekleidung,,premium,381.46
10269,Ausrüstung Model 269,Ausrüstung,,mid,154.69
10270,Schuhe Model 270,Schuhe,,mid,122.36
10271,Schuhe Model 271,Schuhe,,mid,120.05
10274,Bekleidung Model 274,Bekleidung,,budget,57.73
10275,Bekleidung Model 275,Bekleidung,,budget,58.67
10279,Schuhe Model 279,Schuhe,,mid,128.15
10281,Bekleidung Model 281,Bekleidung,,premium,200.82
10283,Ausrüstung Model 283,Ausrüstung,,premium,318.64
10287,Bekleidung Model 287,Bekleidung,,budget,65.18
10288,Ausrüstung Model 288,Ausrüstung,,budget,55.41
10291,Ausrüstung Model 291,Ausrüstung,,premium,506.03
10294,Ausrüstung Model 294,Ausrüstung,,premium,245.96
10297,Ausrüstung Model 297,Ausrüstung,,premium,209.05
10300,Ausrüstung Model 300,Ausrüstung,,mid,125.43
10303,Bekleidung Model 303,Bekleidung,,mid,106.33
10304,Schuhe Model 304,Schuhe,,mid,101.45
10307,Bekleidung Model 307,Bekleidung,,mid,117.87
10310,Bekleidung Model 310,Bekleidung,,mid,99.06
10314,Schuhe Model 314,Schuhe,,mid,93.56
10315,Bekleidung Model 315,Bekleidung,,mid,152.84
10316,Bekleidung Model 316,Bekleidung,,budget,53.38
10318,Ausrüstung Model 318,Ausrüstung,,budget,49.92
10320,Bekleidung Model 320,Bekleidung,,budget,37.78
10321,Schuhe Model 321,Schuhe,,premium,292.19
10322,Bekleidung Model 322,Bekleidung,,budget,23.36
10323,Ausrüstung Model 323,Ausrüstung,,premium,486.64
10325,Schuhe Model 325,Schuhe,,mid,115.77
10327,Bekleidung Model 327,Bekleidung,,mid,103.49
10330,Bekleidung Model 330,Bekleidung,,mid,87.23
10334,Ausrüstung Model 334,Ausrüstung,,premium,184.1
10335,Ausrüstung Model 335,Ausrüstung,,budget,44.83
10336,Schuhe Model 336,Schuhe,,budget,61.92
10337,Schuhe Model 337,Schuhe,,mid,176.2
10342,Ausrüstung Model 342,Ausrüstung,,mid,101.71
10344,Bekleidung Model 344,Bekleidung,,mid,91.61
10352,Bekleidung Model 352,Bekleidung,,premium,221.25
10353,Ausrüstung Model 353,Ausrüstung,,premium,301.89
10354,Ausrüstung Model 354,Ausrüstung,,budget,40.91
10359,Bekleidung Model 359,Bekleidung,,budget,52.7
10360,Bekleidung Model 360,Bekleidung,,mid,91.11
10365,Bekleidung Model 365,Bekleidung,,budget,36.2
10367,Schuhe Model 367,Schuhe,,premium,205.78
10368,Ausrüstung Model 368,Ausrüstung,,budget,76.36
10371,Ausrüstung Model 371,Ausrüstung,,mid,168.91
10381,Bekleidung Model 381,Bekleidung,,premium,235.68
10382,Bekleidung Model 382,Bekleidung,,budget,55.91
10392,Bekleidung Model 392,Bekleidung,,budget,77.89
10393,Schuhe Model 393,Schuhe,,mid,165.73
10398,Schuhe Model 398,Schuhe,,mid,160.76
10402,Bekleidung Model 402,Bekleidung,,budget,78.09
10406,Bekleidung Model 406,Bekleidung,,mid,95.87
10410,Bekleidung Model 410,Bekleidung,,budget,79.54
10411,Schuhe Model 411,Schuhe,,mid,170.84
10412,Schuhe Model 412,Schuhe,,mid,123.24
10414,Bekleidung Model 414,Bekleidung,,mid,143.02
10416,Ausrüstung Model 416,Ausrüstung,,mid,158.74
10417,Bekleidung Model 417,Bekleidung,,budget,61.72
10418,Bekleidung Model 418,Bekleidung,,budget,62.76
10419,Schuhe Model 419,Schuhe,,mid,104.11
10420,Schuhe Model 420,Schuhe,,mid,135.78
10427,Schuhe Model 427,Schuhe,,mid,134.06
10429,Ausrüstung Model 429,Ausrüstung,,budget,52.46
10430,Ausrüstung Model 430,Ausrüstung,,mid,178.92
10431,Schuhe Model 431,Schuhe,,premium,189.58
10434,Ausrüstung Model 434,Ausrüstung,,mid,103.33
10436,Ausrüstung Model 436,Ausrüstung,,premium,741.91
10437,Schuhe Model 437,Schuhe,,mid,101.35
10439,Ausrüstung Model 439,Ausrüstung,,premium,410.5
10443,Bekleidung Model 443,Bekleidung,,budget,68.78
10446,Schuhe Model 446,Schuhe,,budget,73.55
10447,Schuhe Model 447,Schuhe,,mid,82.77
