order_id,order_date,customer_id,product_id,quantity,unit_price,discount,gross_revenue,net_revenue,product_name,category,subcategory,price_tier,base_retail_price,marketing_cost_per_order
c79852d94211,2024-01-02,cb196ad9,10466,1,95.0,0,95.0,95.0,Ausrüstung Model 466,Ausrüstung,,mid,95.0,7.0
8a5eec4f77b9,2024-01-02,b42809e8,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
402fb679a35c,2024-01-02,70c18e23,10308,1,163.46,0,163.46,163.46,Schuhe Model 308,Schuhe,,mid,163.46,7.0
8dd81748eb53,2024-01-02,0e74d0b4,10492,1,146.72,0,146.72,146.72,Ausrüstung Model 492,Ausrüstung,,mid,146.72,7.0
51af6e96e929,2024-01-02,46aaf379,10029,1,87.89,0,87.89,87.89,Ausrüstung Model 29,Ausrüstung,,mid,87.89,7.0
689e993a34c2,2024-01-02,a43eb41e,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
689e993a34c2,2024-01-02,a43eb41e,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
2006ef96288b,2024-01-02,daf7129d,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
84cbc2136a0e,2024-01-02,880febff,10011,1,239.11,0,239.11,239.11,Schuhe Model 11,Schuhe,,premium,239.11,12.0
84cbc2136a0e,2024-01-02,880febff,10285,1,34.77,0,34.77,34.77,Ausrüstung Model 285,Ausrüstung,,budget,34.77,3.0
e2618da5b3a6,2024-01-02,ab374826,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
a2e16eb580b3,2024-01-02,967479c3,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
327a0629584e,2024-01-02,9a1e156c,10357,1,82.74,0,82.74,82.74,Bekleidung Model 357,Bekleidung,,mid,82.74,7.0
ea595912af83,2024-01-02,3207dd03,10483,1,272.09,0,272.09,272.09,Bekleidung Model 483,Bekleidung,,premium,272.09,12.0
ea595912af83,2024-01-02,3207dd03,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
7fe38d26d9c1,2024-01-02,ebf57ad9,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
6042ada3c808,2024-01-02,cf7557fc,10351,1,198.61,0,198.61,198.61,Schuhe Model 351,Schuhe,,premium,198.61,12.0
f83a4be52e4a,2024-01-02,b42809e8,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
f83a4be52e4a,2024-01-02,b42809e8,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
cc795dc5877b,2024-01-02,cb513ce6,10298,1,39.12,0,39.12,39.12,Bekleidung Model 298,Bekleidung,,budget,39.12,3.0
b8daf3c8ff29,2024-01-02,5483c361,10389,1,55.42,0,55.42,55.42,Schuhe Model 389,Schuhe,,budget,55.42,3.0
b8daf3c8ff29,2024-01-02,5483c361,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
ccc0ffc100ae,2024-01-02,4673c18b,10366,1,74.59,0,74.59,74.59,Schuhe Model 366,Schuhe,,budget,74.59,3.0
e6873421cc8e,2024-01-02,1f275be8,10424,1,130.22,0,130.22,130.22,Ausrüstung Model 424,Ausrüstung,,mid,130.22,7.0
e7a64fd26c1d,2024-01-02,2ac9d1af,10377,1,124.88,0,124.88,124.88,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
e7a64fd26c1d,2024-01-02,2ac9d1af,10305,1,216.95,0,216.95,216.95,Schuhe Model 305,Schuhe,,premium,216.95,12.0
1b86cef0e256,2024-01-02,b42809e8,10295,1,41.37,0,41.37,41.37,Bekleidung Model 295,Bekleidung,,budget,41.37,3.0
1b86cef0e256,2024-01-02,b42809e8,10231,1,125.9,0,125.9,125.9,Bekleidung Model 231,Bekleidung,,mid,125.9,7.0
9480f3c0a9d9,2024-01-02,0af9299e,10231,1,125.9,0,125.9,125.9,Bekleidung Model 231,Bekleidung,,mid,125.9,7.0
9480f3c0a9d9,2024-01-02,0af9299e,10042,1,311.34,0,311.34,311.34,Ausrüstung Model 42,Ausrüstung,,premium,311.34,12.0
21b03fdbb134,2024-01-02,5cd446fd,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
669e4836218a,2024-01-02,10d53632,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
669e4836218a,2024-01-02,10d53632,10256,1,106.72,0,106.72,106.72,Schuhe Model 256,Schuhe,,mid,106.72,7.0
669e4836218a,2024-01-02,10d53632,10014,1,48.61,0,48.61,48.61,Ausrüstung Model 14,Ausrüstung,,budget,48.61,3.0
ee661558ab4d,2024-01-02,37d24f51,10384,1,173.1,0,173.1,173.1,Schuhe Model 384,Schuhe,,mid,173.1,7.0
6e442601c115,2024-01-02,70c18e23,10357,1,82.74,0,82.74,82.74,Bekleidung Model 357,Bekleidung,,mid,82.74,7.0
6e442601c115,2024-01-02,70c18e23,10463,1,59.23,0,59.23,59.23,Bekleidung Model 463,Bekleidung,,budget,59.23,3.0
8b2664206712,2024-01-02,a6e19a7f,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
ab568672b664,2024-01-02,2c2687cf,10191,1,178.65,0,178.65,178.65,Schuhe Model 191,Schuhe,,mid,178.65,7.0
c68eb3f32f12,2024-01-02,f9f3831a,10212,1,62.39,0,62.39,62.39,Bekleidung Model 212,Bekleidung,,budget,62.39,3.0
c68eb3f32f12,2024-01-02,f9f3831a,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
69b00950507e,2024-01-02,5fe884ec,10091,1,141.97,0,141.97,141.97,Schuhe Model 91,Schuhe,,mid,141.97,7.0
69b00950507e,2024-01-02,5fe884ec,10324,1,135.03,0,135.03,135.03,Schuhe Model 324,Schuhe,,mid,135.03,7.0
411b4d8ad02f,2024-01-02,cabcb064,10373,1,123.99,0,123.99,123.99,Bekleidung Model 373,Bekleidung,,mid,123.99,7.0
976280908707,2024-01-02,b42809e8,10435,1,245.84,0,245.84,245.84,Schuhe Model 435,Schuhe,,premium,245.84,12.0
8873cda3a76e,2024-01-02,971a23ec,10079,1,127.14,0,127.14,127.14,Ausrüstung Model 79,Ausrüstung,,mid,127.14,7.0
718cdf4570b3,2024-01-02,b10621ee,10262,1,126.26,0,126.26,126.26,Ausrüstung Model 262,Ausrüstung,,mid,126.26,7.0
718cdf4570b3,2024-01-02,b10621ee,10328,1,79.63,0,79.63,79.63,Bekleidung Model 328,Bekleidung,,budget,79.63,3.0
860e537547b3,2024-01-02,3149358a,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
bc55991cce2c,2024-01-02,9996db3c,10105,1,418.2,0,418.2,418.2,Ausrüstung Model 105,Ausrüstung,,premium,418.2,12.0
5d28ab32b625,2024-01-02,27a7eccf,10311,1,61.82,0,61.82,61.82,Ausrüstung Model 311,Ausrüstung,,budget,61.82,3.0
abac600c35dc,2024-01-02,63671521,10098,1,87.41,0,87.41,87.41,Ausrüstung Model 98,Ausrüstung,,mid,87.41,7.0
abac600c35dc,2024-01-02,63671521,10309,1,107.55,0,107.55,107.55,Ausrüstung Model 309,Ausrüstung,,mid,119.5,7.0
abac600c35dc,2024-01-02,63671521,10013,1,353.0,0,353.0,353.0,Ausrüstung Model 13,Ausrüstung,,premium,353.0,12.0
39430c12129e,2024-01-02,0062abd0,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
69ec2e5c659b,2024-01-02,a1f86b1b,10302,1,124.78,0,124.78,124.78,Bekleidung Model 302,Bekleidung,,mid,124.78,7.0
e38fde1533b7,2024-01-02,bc135023,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
141c59eca96a,2024-01-02,3aaca758,10011,1,239.11,0,239.11,239.11,Schuhe Model 11,Schuhe,,premium,239.11,12.0
141c59eca96a,2024-01-02,3aaca758,10231,1,125.9,0,125.9,125.9,Bekleidung Model 231,Bekleidung,,mid,125.9,7.0
7c28964fbad6,2024-01-03,8920876b,10332,1,115.06,0,115.06,115.06,Ausrüstung Model 332,Ausrüstung,,mid,115.06,7.0
7c28964fbad6,2024-01-03,8920876b,10499,1,305.93,0,305.93,305.93,Schuhe Model 499,Schuhe,,premium,305.93,12.0
80cf6ea4d19f,2024-01-03,95dce3a1,10113,1,60.86,0,60.86,60.86,Schuhe Model 113,Schuhe,,budget,60.86,3.0
1166b864853d,2024-01-03,10d53632,10223,1,199.86,0,199.86,199.86,Bekleidung Model 223,Bekleidung,,premium,199.86,12.0
1166b864853d,2024-01-03,10d53632,10244,1,40.85,0,40.85,40.85,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
0e9a3aa05775,2024-01-03,595fb006,10388,1,165.82,0,165.82,165.82,Schuhe Model 388,Schuhe,,mid,165.82,7.0
d431f336d657,2024-01-03,5c29a807,10149,1,153.42,0,153.42,153.42,Ausrüstung Model 149,Ausrüstung,,mid,153.42,7.0
eba9a81932f7,2024-01-03,49210f9b,10262,1,126.26,0,126.26,126.26,Ausrüstung Model 262,Ausrüstung,,mid,126.26,7.0
eba9a81932f7,2024-01-03,49210f9b,10004,1,79.13,0,79.13,79.13,Ausrüstung Model 4,Ausrüstung,,budget,79.13,3.0
354630d4452b,2024-01-03,0bdd5173,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
3bbb1c122bbf,2024-01-03,7483276a,10466,1,95.0,0,95.0,95.0,Ausrüstung Model 466,Ausrüstung,,mid,95.0,7.0
3bbb1c122bbf,2024-01-03,7483276a,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
c26f31d6146f,2024-01-03,c98bc9f6,10373,1,123.99,0,123.99,123.99,Bekleidung Model 373,Bekleidung,,mid,123.99,7.0
c26f31d6146f,2024-01-03,c98bc9f6,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
0275b11ea8c7,2024-01-03,1d3f65ff,10105,1,418.2,0,418.2,418.2,Ausrüstung Model 105,Ausrüstung,,premium,418.2,12.0
51bff1dc24ee,2024-01-03,7681b52a,10495,1,53.31,0,53.31,53.31,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
539faa3df314,2024-01-03,975f31ba,10400,1,266.07,0,266.07,266.07,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
539faa3df314,2024-01-03,975f31ba,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
d7328ae4650c,2024-01-03,cfbe9923,10079,1,127.14,0,127.14,127.14,Ausrüstung Model 79,Ausrüstung,,mid,127.14,7.0
d7328ae4650c,2024-01-03,cfbe9923,10400,1,266.07,0,266.07,266.07,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
fecfcaf7a916,2024-01-03,e8cdbeca,10489,1,298.06,0,298.06,298.06,Schuhe Model 489,Schuhe,,premium,298.06,12.0
dd572afc9de9,2024-01-03,bff0d3cb,10223,1,199.86,0,199.86,199.86,Bekleidung Model 223,Bekleidung,,premium,199.86,12.0
dd572afc9de9,2024-01-03,bff0d3cb,10276,1,119.54,0,119.54,119.54,Schuhe Model 276,Schuhe,,mid,119.54,7.0
dd572afc9de9,2024-01-03,bff0d3cb,10362,1,56.43,0,56.43,56.43,Bekleidung Model 362,Bekleidung,,budget,56.43,3.0
b80410fa674f,2024-01-03,c5c60048,10170,1,60.79,0,60.79,60.79,Bekleidung Model 170,Bekleidung,,budget,60.79,3.0
c10d2a74ba54,2024-01-03,326abd23,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
2705d1399af8,2024-01-03,393fc3f7,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
9a532d7f91fb,2024-01-03,2ac9d1af,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
43c02cdb40a6,2024-01-03,366d7275,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
43c02cdb40a6,2024-01-03,366d7275,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
43c02cdb40a6,2024-01-03,366d7275,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
c8c1a71c2263,2024-01-03,fb7f3648,10133,1,115.06,0,115.06,115.06,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
acafea969e49,2024-01-03,37d24f51,10425,1,62.56,0,62.56,62.56,Bekleidung Model 425,Bekleidung,,budget,62.56,3.0
7b478da47510,2024-01-03,5cd446fd,10117,1,220.1,0,220.1,220.1,Ausrüstung Model 117,Ausrüstung,,premium,220.1,12.0
a43f20f37030,2024-01-03,6418975d,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
a43f20f37030,2024-01-03,6418975d,10401,1,152.87,0,152.87,152.87,Schuhe Model 401,Schuhe,,mid,152.87,7.0
3910332e511d,2024-01-03,b10621ee,10117,1,220.1,0,220.1,220.1,Ausrüstung Model 117,Ausrüstung,,premium,220.1,12.0
a6c1e70b614f,2024-01-03,399c9843,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
d3898eadd2b0,2024-01-03,7d01f7a6,10331,1,130.99,0,130.99,130.99,Schuhe Model 331,Schuhe,,mid,130.99,7.0
8cf8713d0e7d,2024-01-03,bad086d9,10141,1,153.49,0,153.49,153.49,Ausrüstung Model 141,Ausrüstung,,mid,153.49,7.0
8cf8713d0e7d,2024-01-03,bad086d9,10311,1,61.82,0,61.82,61.82,Ausrüstung Model 311,Ausrüstung,,budget,61.82,3.0
be1617adb670,2024-01-03,2d21c09a,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
486a68a81e7b,2024-01-03,2c67bb28,10231,1,125.9,0,125.9,125.9,Bekleidung Model 231,Bekleidung,,mid,125.9,7.0
d498d4cde9a6,2024-01-03,fb7f3648,10408,1,70.77,0,70.77,70.77,Schuhe Model 408,Schuhe,,budget,70.77,3.0
2d1c0cee5644,2024-01-03,dc1f2d45,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
c2e4a221a39f,2024-01-03,5483c361,10011,1,239.11,0,239.11,239.11,Schuhe Model 11,Schuhe,,premium,239.11,12.0
514cb8288eae,2024-01-03,a641dc97,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
1196b94151d5,2024-01-03,2a6eebd4,10229,1,88.02,0,88.02,88.02,Bekleidung Model 229,Bekleidung,,mid,88.02,7.0
1196b94151d5,2024-01-03,2a6eebd4,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
9277dcff0bcf,2024-01-03,d4f4630b,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
fbf41597987a,2024-01-03,8affbcab,10400,1,266.07,0,266.07,266.07,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
1d7bffdb08fe,2024-01-03,ac722e24,10466,1,95.0,0,95.0,95.0,Ausrüstung Model 466,Ausrüstung,,mid,95.0,7.0
1d7bffdb08fe,2024-01-03,ac722e24,10042,1,311.34,0,311.34,311.34,Ausrüstung Model 42,Ausrüstung,,premium,311.34,12.0
059bd3c70c0a,2024-01-03,d5b319e7,10302,1,124.78,0,124.78,124.78,Bekleidung Model 302,Bekleidung,,mid,124.78,7.0
059bd3c70c0a,2024-01-03,d5b319e7,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
e83719c6ae9b,2024-01-04,55c7001b,10169,1,63.62,0,63.62,63.62,Bekleidung Model 169,Bekleidung,,budget,63.62,3.0
3f6d0b5df8c6,2024-01-04,0d48d829,10229,1,88.02,0,88.02,88.02,Bekleidung Model 229,Bekleidung,,mid,88.02,7.0
7bfcebf57c0a,2024-01-04,c5c60048,10011,1,239.11,0,239.11,239.11,Schuhe Model 11,Schuhe,,premium,239.11,12.0
2cac26b4e154,2024-01-04,47ff1f12,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
2cac26b4e154,2024-01-04,47ff1f12,10212,1,62.39,0,62.39,62.39,Bekleidung Model 212,Bekleidung,,budget,62.39,3.0
e47ea3a5ad9f,2024-01-04,6f489a76,10065,1,130.02,0,130.02,130.02,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
9a427c6ea932,2024-01-04,fb7f3648,10105,1,418.2,0,418.2,418.2,Ausrüstung Model 105,Ausrüstung,,premium,418.2,12.0
9a427c6ea932,2024-01-04,fb7f3648,10350,1,94.98,0,94.98,94.98,Bekleidung Model 350,Bekleidung,,mid,94.98,7.0
ae066ba9bea4,2024-01-04,4208fdd2,10324,1,135.03,0,135.03,135.03,Schuhe Model 324,Schuhe,,mid,135.03,7.0
04ed2d69bea9,2024-01-04,70c18e23,10311,1,61.82,0,61.82,61.82,Ausrüstung Model 311,Ausrüstung,,budget,61.82,3.0
6cdb514a7af9,2024-01-04,5a4a3812,10409,1,310.2,0,310.2,310.2,Ausrüstung Model 409,Ausrüstung,,premium,310.2,12.0
17268e23b2b7,2024-01-04,70c18e23,10167,1,159.61,0,159.61,159.61,Ausrüstung Model 167,Ausrüstung,,mid,177.34,7.0
17268e23b2b7,2024-01-04,70c18e23,10409,1,310.2,0,310.2,310.2,Ausrüstung Model 409,Ausrüstung,,premium,310.2,12.0
17268e23b2b7,2024-01-04,70c18e23,10004,1,79.13,0,79.13,79.13,Ausrüstung Model 4,Ausrüstung,,budget,79.13,3.0
adc1d9d9ebc3,2024-01-04,cfbe9923,10455,1,122.11,0,122.11,122.11,Bekleidung Model 455,Bekleidung,,mid,122.11,7.0
42eb00603f6a,2024-01-04,0af9299e,10141,1,153.49,0,153.49,153.49,Ausrüstung Model 141,Ausrüstung,,mid,153.49,7.0
