order_id,line_item_id,date_key,shop_key,customer_key,product_key,quantity,gross_revenue_eur,cogs_eur,cogs_eur_1,logistics_allocated_eur,marketing_cost_allocated_eur,contribution_margin_eur,is_returned
ed2f2ba06c68,70bda85b2ff2,2024-01-16,CH,0ece6510,10496,1,64.6668,36.45494999999999,36.45495,9.0,1.805435320584927,17.40641467941507,false
de25b759ffd6,f68106e12887,2024-01-16,CH,70c18e23,10440,1,477.55665,242.4792,242.4792,4.75,13.33292575928009,216.9945242407199,false
de25b759ffd6,c56a6ed74600,2024-01-16,CH,70c18e23,10190,1,186.40695,104.82795,104.82795,4.75,5.204304086989127,71.62469591301087,false
55e0f7b96835,01fea0703d5b,2024-01-16,CH,c2702c59,10189,1,33.62205,18.47775,18.47775,4.75,0.9386955380577429,9.455604461942258,false
55e0f7b96835,f837c4db638e,2024-01-16,CH,c2702c59,10320,1,40.2357,20.692949999999996,20.69295,4.75,1.1233423322084741,13.669407667791528,false
1081bf949870,ceadc57eb613,2024-01-16,CH,1c07f145,10322,1,24.8784,10.873650000000001,10.87365,4.75,0.6945811773528309,8.560168822647169,false
1081bf949870,ea9cb46261e3,2024-01-16,CH,1c07f145,10104,1,128.89695,71.16329999999999,71.16329999999999,4.75,3.5986797900262473,49.384970209973766,false
70e4b75ee34d,3968e2a28923,2024-01-16,CH,4e576c92,10226,1,148.85505,83.89004999999999,83.89004999999999,4.75,4.155890888638921,56.059109111361096,true
70e4b75ee34d,e4cc8715a082,2024-01-16,CH,4e576c92,10065,1,153.86055,81.54705,81.54704999999998,4.75,4.295639670041245,63.26786032995876,false
5a4aca5694fd,6e9f4f68e903,2024-01-16,CH,2a6eebd4,10084,1,73.5489,41.39655,41.39655,4.75,2.0534150731158607,25.348934926884144,false
5a4aca5694fd,4acba021e64c,2024-01-16,CH,2a6eebd4,10409,1,330.363,194.62875000000003,194.62875,4.75,9.223419572553432,121.76083042744656,false
1f56c962799f,d5449a18b9ef,2024-01-16,CH,8db34c5d,10190,1,186.40695,104.82795,104.82795,9.0,5.204304086989127,67.37469591301087,false
37e1979af83d,dac2d0938676,2024-01-16,CH,d22cac49,10344,1,97.56465,47.552249999999994,47.552249999999994,9.0,2.7239118860142484,38.28848811398576,true
f21955b6e9aa,3a9bafa39138,2024-01-16,CH,8a2ad011,10096,1,33.089549999999996,18.712049999999998,18.712049999999998,9.0,0.9238286464191976,4.4536713535808,false
fb002ba9f2c6,0777d816d32f,2024-01-16,CH,5d650a49,10368,1,81.32339999999999,47.275349999999996,47.275349999999996,4.75,2.2704716910386202,27.027578308961377,false
fb002ba9f2c6,faf796c7bad5,2024-01-16,CH,5d650a49,10084,1,73.5489,41.39655,41.39655,4.75,2.0534150731158607,25.348934926884144,false
d1aa7e9720c3,990e69052a52,2024-01-16,CH,fb7f3648,10190,1,186.40695,104.82795,104.82795,3.3333333333333335,5.204304086989127,73.04136257967754,true
d1aa7e9720c3,37803a691976,2024-01-16,CH,fb7f3648,10365,1,38.553000000000004,19.180650000000004,19.18065,3.3333333333333335,1.0763629546306714,14.962653712036001,false
d1aa7e9720c3,d80215b255d3,2024-01-16,CH,fb7f3648,10447,1,88.15005,52.25955,52.25955,3.3333333333333335,2.4610652418447696,30.09610142482189,false
8a33e98992e0,cf4287ab74f4,2024-01-17,CH,cb513ce6,10213,1,206.02582,101.38726,101.38726000000001,9.0,7.849846927733363,87.78871307226663,false
1a7243af15f6,bd0bf2d6fff8,2024-01-17,CH,37d24f51,10117,1,234.6266,133.47386,133.47386,9.0,8.939573181529017,83.21316681847098,false
17fde7fb1b42,279035c29d0e,2024-01-17,CH,be4d4d01,10305,1,231.2687,112.58026000000001,112.58026000000001,4.75,8.81163290201145,105.12680709798853,false
17fde7fb1b42,44418e2e9f9b,2024-01-17,CH,be4d4d01,10029,1,93.69074,52.57512,52.575120000000005,4.75,3.569736878348866,32.79588312165114,false
f21048d7bf0a,fb4b84a083a9,2024-01-17,CH,e2ed2b22,10206,1,221.22698000000003,101.14208,101.14208,9.0,8.4290305423113,102.65586945768872,false
1420e288cf32,d75dc10fd124,2024-01-17,CH,c62b3232,10255,1,236.35352,131.58704,131.58704,4.75,9.005371039566624,91.01110896043338,false
1420e288cf32,b49cb93d4e5c,2024-01-17,CH,c62b3232,10160,1,122.74990000000001,57.68126,57.68126,4.75,4.676927995697712,55.641712004302306,false
9568cbbf4168,e9b46298dfc3,2024-01-17,CH,a6f7b5a3,10494,1,355.91608,173.01180000000002,173.01180000000002,3.3333333333333335,13.560857309627027,166.01008935703962,false
9568cbbf4168,319f7d3539c9,2024-01-17,CH,a6f7b5a3,10319,1,241.80078000000003,115.27724,115.27724,3.3333333333333335,9.212918604117343,113.97728806254935,false
9568cbbf4168,ccbc4beeb3d3,2024-01-17,CH,a6f7b5a3,10443,1,73.31948,38.96229999999999,38.9623,3.3333333333333335,2.7935658492756286,28.23028081739104,false
4e07a5ea3bcd,ca2b1e9335ef,2024-01-17,CH,76185b94,10320,1,40.273480000000006,20.71238,20.71238,9.0,1.534471034975767,9.02662896502424,false
bd90edbc5243,14e630067c45,2024-01-17,CH,4bfeed91,10190,1,186.58198000000002,104.92638000000002,104.92638000000001,9.0,7.109011785384026,65.54658821461598,false
b0b5c7f8bc90,54a4d8f7f09f,2024-01-17,CH,cfbe9923,10042,1,331.88844,194.00134000000003,194.00134000000003,9.0,12.645373531745772,116.2417264682542,false
25887aa22965,e15ea8d5e8b3,2024-01-17,CH,736a035c,10065,1,154.00502,81.62362,81.62362,9.0,5.867787994254871,57.51361200574513,false
55bcdb80177a,eeae60033843,2024-01-17,CH,ffc384db,10327,1,110.32034,62.478260000000006,62.478260000000006,3.3333333333333335,4.2033458816739575,40.3054007849927,false
55bcdb80177a,90a08ea78fce,2024-01-17,CH,ffc384db,10027,1,186.89112,107.57006000000001,107.57006,3.3333333333333335,7.120790414291991,68.86693625237469,false
55bcdb80177a,3afd4c4bf97c,2024-01-17,CH,ffc384db,10320,1,40.273480000000006,20.71238,20.71238,3.3333333333333335,1.534471034975767,14.693295631690908,false
58edee835c44,130e35202c54,2024-01-17,CH,c16fca38,10104,1,129.01798,71.23011999999999,71.23012,4.75,4.9157498507971695,48.122110149202825,false
58edee835c44,dc4a8f72fb36,2024-01-17,CH,c16fca38,10220,1,54.57920000000001,32.57696,32.57696,4.75,2.0795372416823525,15.172702758317655,false
f6b5f9e59205,de20267d1b79,2024-01-18,CH,37d24f51,10157,1,239.91494999999998,145.94425999999999,145.94425999999999,2.625,5.603727382011772,85.74196261798822,false
f6b5f9e59205,35c6762a804a,2024-01-18,CH,37d24f51,10003,1,61.48054,34.75219,34.75219,2.625,1.4360096586680824,22.667340341331915,false
f6b5f9e59205,58a27521a798,2024-01-18,CH,37d24f51,10263,1,131.96656,62.49418999999999,62.494189999999996,2.625,3.0823615859782785,63.76500841402171,false
f6b5f9e59205,4a95ae897661,2024-01-18,CH,37d24f51,10065,1,154.14949,81.70018999999999,81.70018999999999,2.625,3.6004914159628227,66.22380858403717,false
5883f77f073f,e2a1f89a5c9d,2024-01-18,CH,21353589,10086,1,60.77632,28.030089999999998,28.030089999999998,4.75,1.419561092636827,26.57666890736317,false
5883f77f073f,c4992f032720,2024-01-18,CH,21353589,10133,1,136.41594999999998,66.50610999999999,66.50610999999999,4.75,3.186286616812119,61.97355338318787,false
969a5dccbace,fb08e071813b,2024-01-18,CH,70c18e23,10117,1,234.84669999999997,133.59906999999998,133.59906999999998,9.0,5.485347550726222,86.76228244927377,false
85744c44f99e,6561fd60082e,2024-01-18,CH,b1e383c6,10331,1,139.76633,82.20168000000001,82.20168,9.0,3.2645419158093048,45.30010808419071,false
32d90834573d,43f7d300a534,2024-01-18,CH,3207dd03,10320,1,40.31126,20.731809999999996,20.73181,2.625,0.9415557949406482,16.01289420505935,false
32d90834573d,b0a465b798c7,2024-01-18,CH,3207dd03,10440,1,478.45347,242.93455999999998,242.93456,2.625,11.175305294053363,221.7186047059466,false
32d90834573d,eccba123fa83,2024-01-18,CH,3207dd03,10259,1,130.83554,53.253969999999995,53.253969999999995,2.625,3.055944192049293,71.90062580795072,false
32d90834573d,3cffe08ee205,2024-01-18,CH,3207dd03,10472,1,107.58560999999999,52.50707,52.50707,2.625,2.5128922923204224,49.94064770767957,false
5abccb274588,bfe1ded2ef90,2024-01-18,CH,459d9548,10300,1,133.83381,74.64732,74.64732,9.0,3.12597520803085,47.060514791969155,false
a58488ac16ae,5db723656676,2024-01-19,CH,9d517f36,10320,1,40.34904,20.75124,20.75124,3.3333333333333335,0.8286574575186803,15.43580920914799,true
a58488ac16ae,4c38b9bc8805,2024-01-19,CH,9d517f36,10414,1,152.74536000000003,80.98644000000002,80.98644,3.3333333333333335,3.1369663730630406,65.28862029360366,false
a58488ac16ae,caa96476ea8c,2024-01-19,CH,9d517f36,10280,1,114.24396,63.845040000000004,63.845040000000004,3.3333333333333335,2.3462543205604347,44.71933234610623,false
5eb6515ea60e,e7c3832d088d,2024-01-19,CH,b42809e8,10190,1,186.93204,105.12324000000001,105.12324000000001,4.75,3.8390660346610535,73.21973396533893,false
5eb6515ea60e,c7d35943a65b,2024-01-19,CH,b42809e8,10401,1,163.26516,88.911,88.911,4.75,3.353013910293294,66.25114608970671,true
9a320c962924,f353df5f193f,2024-01-19,CH,67f4985f,10436,1,792.35988,321.25440000000003,321.25440000000003,4.75,16.272875974263737,450.0826040257362,false
9a320c962924,932b69a5beb2,2024-01-19,CH,67f4985f,10295,1,44.18316,18.358920000000005,18.35892,4.75,0.9073996563670672,20.166840343632934,true
2adada045e5a,8b8d26a0385e,2024-01-19,CH,842b3544,10400,1,255.74328000000003,162.5496,162.5496,2.625,5.252258199508289,85.31642180049174,false
2adada045e5a,b799cad0a821,2024-01-19,CH,842b3544,10440,1,478.90188000000006,243.16224000000003,243.16224000000003,2.625,9.835317377605914,223.27932262239412,false
2adada045e5a,5155681619a0,2024-01-19,CH,842b3544,10324,1,144.21204,67.3374,67.3374,2.625,2.9617156296650977,71.2879243703349,false
2adada045e5a,b6053e9f76b9,2024-01-19,CH,842b3544,10084,1,73.75608000000001,41.513160000000006,41.51316,2.625,1.5147454742255178,28.103174525774495,false
7e1b5fe27ae9,15925062f73d,2024-01-19,CH,44fea4a4,10434,1,110.35644,65.88492,65.88492000000001,4.75,2.2664154337058027,37.455104566294196,false
7e1b5fe27ae9,6c00e6896e2e,2024-01-19,CH,44fea4a4,10084,1,73.75608000000001,41.513160000000006,41.51316,4.75,1.5147454742255178,25.978174525774495,false
310ac503641d,643e802b568a,2024-01-19,CH,37d24f51,10320,1,40.34904,20.75124,20.75124,9.0,0.8286574575186803,9.769142542481323,false
70e44fcb0105,7d9304bcbe8b,2024-01-19,CH,ef213ef3,10262,1,134.84568000000002,79.7796,79.7796,3.3333333333333335,2.7693565533697346,48.963390113296946,false
70e44fcb0105,0f753792a122,2024-01-19,CH,ef213ef3,10320,1,40.34904,20.75124,20.75124,3.3333333333333335,0.8286574575186803,15.43580920914799,false
70e44fcb0105,18de4de63854,2024-01-19,CH,ef213ef3,10027,1,187.24176,107.77188000000001,107.77188,3.3333333333333335,3.845426825097274,72.2911198415694,false
98224524de26,929ba6ee88cd,2024-01-19,CH,cc9117c8,10014,1,51.91548,24.884400000000003,24.884400000000003,4.75,1.0662000796713353,21.214879920328663,false
98224524de26,34c5fa2bff9d,2024-01-19,CH,cc9117c8,10204,1,90.80136,52.42812000000001,52.42812000000001,4.75,1.864808285818904,31.758431714181093,false
a60a9323ea48,305457ab3172,2024-01-19,CH,971a23ec,10472,1,107.68644,52.55628,52.55628,9.0,2.2115810333935557,43.91857896660645,false
17e7dacbf253,9e6ed9579d61,2024-01-19,CH,b88fffba,10476,1,468.26460000000003,262.5678,262.56780000000003,3.3333333333333335,9.61685712676192,192.74660953990474,false
17e7dacbf253,64e1650f3c3a,2024-01-19,CH,b88fffba,10447,1,79.55532,52.40676,52.406760000000006,3.3333333333333335,1.6338457917037184,22.18138087496294,true
17e7dacbf253,8b5fbb7a6c05,2024-01-19,CH,b88fffba,10001,1,331.58196000000004,182.72412,182.72412000000003,3.3333333333333335,6.8097745059773604,138.7147321606893,false
05bab253c0e4,127e90e60985,2024-01-19,CH,fb7f3648,10011,1,255.36948000000004,150.00060000000002,150.0006,9.0,5.244581383464575,91.12429861653547,false
a3de1a772bb8,8f02341833b4,2024-01-19,CH,9a1e156c,10135,1,120.5238,68.48016,68.48016000000001,4.75,2.47522483009484,44.818415169905144,false
a3de1a772bb8,8681c565da5a,2024-01-19,CH,9a1e156c,10094,1,121.73064000000001,57.65064,57.65064,4.75,2.500009979035976,56.82999002096403,false
a6edca002087,3ef1b05800a4,2024-01-19,CH,fbcc7f97,10189,1,33.71676,18.5298,18.5298,9.0,0.6924488071430581,5.494511192856941,false
4c8407f1ebf2,4f1e30ad496f,2024-01-19,CH,24bef932,10408,1,75.58236,32.734199999999994,32.7342,9.0,1.5522522040390945,32.2959077959609,true
bf6904572911,b970b48b35f6,2024-01-19,CH,fb7f3648,10368,1,81.55248,47.40852,47.40852,2.625,1.6748619231372797,29.84409807686272,true
bf6904572911,191fc391c2e2,2024-01-19,CH,fb7f3648,10320,1,40.34904,20.75124,20.75124,2.625,0.8286574575186803,16.144142542481323,false
bf6904572911,a430530350ea,2024-01-19,CH,fb7f3648,10204,1,90.80136,52.42812000000001,52.42812000000001,2.625,1.864808285818904,33.88343171418109,false
bf6904572911,b8957a112078,2024-01-19,CH,fb7f3648,10281,1,214.47576,89.77608000000001,89.77608000000001,2.625,4.404737708282196,117.6699422917178,false
f8109a95ca90,47d8e582bbe1,2024-01-19,CH,6418975d,10209,1,110.9118,63.14016000000001,63.14016,9.0,2.27782098897075,36.493819011029245,false
eb06eec2c1ca,7b9a63ac9e52,2024-01-20,CH,78513f1a,10079,1,135.91266,57.11667,57.11667,4.75,4.647700904618078,69.39828909538191,false
eb06eec2c1ca,d6f38e345560,2024-01-20,CH,78513f1a,10125,1,84.48307,40.46165,40.46165,4.75,2.8890026938175764,36.382417306182425,false
3eb6bfa5c264,45d71fb7bc5c,2024-01-20,CH,ff73769c,10226,1,149.41413,84.20512999999998,84.20513,9.0,5.1094003101971746,51.09959968980283,false
1e50532564e7,74ccf9c70c95,2024-01-20,CH,d3e348ac,10439,1,438.8245,255.33065000000002,255.33065,3.3333333333333335,15.006144575630966,165.1543720910357,false
1e50532564e7,65af1f090177,2024-01-20,CH,d3e348ac,10399,1,222.98271,94.30718,94.30717999999999,3.3333333333333335,7.625168567675671,117.71702809899101,false
1e50532564e7,1eadd92b2734,2024-01-20,CH,d3e348ac,10479,1,69.00394999999999,33.36349,33.36349,3.3333333333333335,2.359675109274004,29.94745155739265,true
f8b65aa2aef4,1a05f3fc35b6,2024-01-20,CH,fc9c3066,10494,1,396.57762,173.4987,173.4987,9.0,13.561460449860112,200.5174595501399,false
524ccf5da11f,37095a334b2a,2024-01-20,CH,d320dac0,10324,1,144.34707,67.40044999999999,67.40044999999999,9.0,4.9361259489584635,63.01049405104155,false
6f9bf05009e8,161317d2c9cc,2024-01-20,CH,5483c361,10013,1,377.35699999999997,174.00113,174.00113,9.0,12.904187661870232,181.45168233812976,false
a6ebba4663a9,cd83c307e1ad,2024-01-20,CH,20350bd2,10027,1,187.41707999999997,107.87279,107.87279,9.0,6.408958019487504,64.13533198051248,false
3c93745a30eb,ed3fe16bb3be,2024-01-20,CH,19e1a4cc,10157,1,267.06827,146.21782,146.21782,9.0,9.13272862199728,102.71772137800272,false
0d8b9361dd90,61e56a663f4e,2024-01-20,CH,a95388e1,10238,1,226.47834,119.4073,119.40729999999999,2.625,7.744705943466934,96.70133405653307,false
0d8b9361dd90,bcbca85242ee,2024-01-20,CH,a95388e1,10320,1,40.38682,20.770669999999996,20.77067,2.625,1.381077081771834,15.610072918228166,false
0d8b9361dd90,eb9f14e2775f,2024-01-20,CH,a95388e1,10260,1,21.38,11.73762,11.73762,2.625,0.7311154482646024,6.286264551735397,false
0d8b9361dd90,5492654fd809,2024-01-20,CH,a95388e1,10475,1,60.87955,35.09527,35.09527,2.625,2.0818512389334556,21.077428761066546,true
00b670c43089,70837107d4f0,2024-01-20,CH,37d24f51,10136,1,58.50637,23.84939,23.849389999999996,9.0,2.0006974241760846,23.65628257582392,false
be6a28536e34,1aaf0fedaabd,2024-01-21,CH,0af9299e,10185,1,238.29970000000003,109.2791,109.2791,3.3333333333333335,7.337286050638096,118.3499806160286,false
be6a28536e34,861623f71624,2024-01-21,CH,0af9299e,10209,1,100.0022,63.2584,63.2584,3.3333333333333335,3.0790838053640894,30.331382861302576,false
be6a28536e34,c20fc6a6eb68,2024-01-21,CH,0af9299e,10303,1,113.7731,48.8669,48.8669,3.3333333333333335,3.503092028936054,58.06977463773061,false
3eab506e6904,30001f0fbfc9,2024-01-21,CH,4c0e4263,10065,1,154.5829,81.9299,81.9299,4.75,4.7596323278509525,63.14336767214904,false
3eab506e6904,820fad37b498,2024-01-21,CH,4c0e4263,10161,1,77.1577,42.821400000000004,42.821400000000004,4.75,2.3756979799358495,27.21060202006415,false
2c3ea30cc77f,cc61c520a55d,2024-01-21,CH,f9f3831a,10118,1,93.9139,39.4081,39.4081,9.0,2.891624070156282,42.61417592984372,true
d62edc8a6ca8,5ef39acdd458,2024-01-21,CH,273c9735,10072,1,107.78110000000001,44.36220000000001,44.3622,2.625,3.3185973862007785,57.47530261379923,false
d62edc8a6ca8,7e45981014e9,2024-01-21,CH,273c9735,10384,1,185.217,83.58840000000002,83.58840000000001,2.625,5.702861188835051,93.30073881116496,true
d62edc8a6ca8,4ec84c279565,2024-01-21,CH,273c9735,10415,1,63.943200000000004,32.549400000000006,32.549400000000006,2.625,1.9688214017607317,26.799978598239267,true
d62edc8a6ca8,2cc976cb1ee0,2024-01-21,CH,273c9735,10496,1,64.9704,36.626099999999994,36.6261,2.625,2.0004490548010647,23.71885094519893,false
6a155094985e,05fb2e5dcee1,2024-01-21,CH,d6e39c0f,10400,1,256.22220000000004,162.854,162.85399999999998,9.0,7.889122705248074,76.47907729475199,false
05e40af0c1ba,95fb629eeb31,2024-01-21,CH,adc9e338,10320,1,40.424600000000005,20.7901,20.790100000000002,9.0,1.2446799290247732,9.38982007097523,false
ed03cce706e0,0b91751ab7e1,2024-01-21,CH,2fcef00a,10136,1,58.5611,23.8717,23.8717,4.75,1.8031056780181534,28.136294321981854,true
ed03cce706e0,b3d810918be6,2024-01-21,CH,2fcef00a,10261,1,126.53820000000002,55.73630000000001,55.73630000000001,4.75,3.8961315089060267,62.155768491093994,true
28b06c6f81db,4a21112a201d,2024-01-21,CH,9f8e6a05,10053,1,126.45260000000002,54.0029,54.002900000000004,9.0,3.8934958711526657,59.55620412884734,true
aa90417f9df2,e68547fea31b,2024-01-21,CH,63671521,10495,1,63.3761,36.2302,36.2302,3.3333333333333335,1.9513603016447145,21.86120636502195,false
aa90417f9df2,45049577153e,2024-01-21,CH,63671521,10190,1,187.2821,105.32010000000001,105.32010000000001,3.3333333333333335,5.766445949634888,72.86222071703179,false
aa90417f9df2,61d62b706ead,2024-01-21,CH,63671521,10320,1,40.424600000000005,20.7901,20.790100000000002,3.3333333333333335,1.2446799290247732,15.056486737641897,false
ca540c1b5ece,9556dccd52f4,2024-01-21,CH,2d919ef5,10076,1,91.63480000000001,39.258300000000006,39.2583,9.0,2.8214502149730434,40.55504978502697,true
7baec8c350cd,671cf9c4475b,2024-01-21,CH,9e9b25c6,10022,1,172.7515,76.3017,76.30170000000001,4.75,5.319046441001842,86.38075355899814,false
7baec8c350cd,c6bb0008a443,2024-01-21,CH,9e9b25c6,10420,1,145.2846,59.620400000000004,59.620400000000004,4.75,4.473336176892104,76.4408638231079,false
cc1210fa5c34,37914215ca74,2024-01-22,CH,f8714987,10344,1,98.11430999999999,47.82014999999999,47.82015,4.75,2.635885676432045,42.908274323567944,true
cc1210fa5c34,46103e800193,2024-01-22,CH,f8714987,10137,1,173.10573,100.45979999999999,100.45979999999999,4.75,4.65056436941067,63.24536563058933,true
0db30f843ae8,40df411b56a5,2024-01-22,CH,3ec5d859,10036,1,75.13065,35.25732,35.25732,9.0,2.018419170414889,28.854910829585116,false
7cf03f75f812,ea6ce94a0059,2024-01-22,CH,0df71d39,10415,1,64.00296,32.57982,32.57982,9.0,1.7194687045473096,20.703671295452693,false
73eb0b29b66b,26162d107f65,2024-01-22,CH,95dce3a1,10472,1,107.98893,52.70391,52.70391,9.0,2.9011718453732467,43.38384815462675,false
22a02f4bd09f,d7da732cd265,2024-01-22,CH,9d089bec,10218,1,111.79097999999999,48.68766,48.68766,4.75,3.0033156522866156,55.35000434771337,false
22a02f4bd09f,d7a4bd5af0ba,2024-01-22,CH,9d089bec,10105,1,447.89219999999995,191.44124999999997,191.44125,4.75,12.03282818342846,239.66812181657147,false
40b10ee0470c,7af10b357b6c,2024-01-22,CH,96b63273,10190,1,168.71463,105.41853000000002,105.41853,9.0,4.532595465651568,49.76350453434843,false
50de423ba6bb,4f180b8fbf18,2024-01-22,CH,62fb4b7d,10204,1,91.05641999999999,52.57539,52.57539,9.0,2.4462722433168045,27.034757756683184,false
bc18fdae06ae,61f20a3b89cc,2024-01-22,CH,ea8c2abf,10078,1,81.54594,37.55997,37.55997,4.75,2.1907688615166023,37.0452011384834,false
bc18fdae06ae,ea292ea28c80,2024-01-22,CH,ea8c2abf,10249,1,56.89151999999999,25.082819999999998,25.08282,4.75,1.5284166262642749,25.530283373735717,true
0b459dca2a26,9a25cb746324,2024-01-22,CH,49d6f661,10287,1,62.824859999999994,35.76069,35.76069,9.0,1.6878185108558428,16.376351489144156,false
914a721c605a,3f6249fbb528,2024-01-22,CH,9273020e,10387,1,313.99577999999997,161.09981999999997,161.09981999999997,4.75,8.435639805876509,139.71032019412348,false
914a721c605a,386a4c2f7c91,2024-01-22,CH,9273020e,10013,1,378.063,174.32667,174.32667,4.75,10.156834884625171,188.8294951153748,false
88f05567ab1d,59f0f778207f,2024-01-23,CH,fb7f3648,10440,1,480.69552000000004,244.07296000000002,244.07296000000002,2.625,11.250337195570125,222.7472228044299,false
88f05567ab1d,32e5a4a94d64,2024-01-23,CH,fb7f3648,10216,1,147.12128,81.69711999999998,81.69712,2.625,3.443269054481488,59.355890945518524,false
88f05567ab1d,29046bf41712,2024-01-23,CH,fb7f3648,10499,1,327.95696000000004,151.80592000000001,151.80592000000001,2.625,7.675599692782875,165.85044030721716,false
88f05567ab1d,ca3c6045f4a3,2024-01-23,CH,fb7f3648,10262,1,135.35072000000002,80.0784,80.0784,2.625,3.167787458604144,49.479532541395876,false
b69de567b596,97581092a64f,2024-01-23,CH,37d24f51,10141,1,164.54128000000003,95.26864,95.26864,9.0,3.8509717806205455,56.42166821937948,false
92ab7603c303,d428ff0ede05,2024-01-23,CH,b10621ee,10367,1,220.59616000000003,91.00208,91.00208,4.75,5.1628964298397015,119.68118357016031,true
92ab7603c303,554836d1ab8f,2024-01-23,CH,b10621ee,10027,1,187.94304,108.17552,108.17552,4.75,4.398673350566121,70.61884664943386,false
ab5470583669,850ba527c5e9,2024-01-23,CH,49150f4c,10320,1,40.50016,20.82896,20.828960000000002,9.0,0.947877476525143,9.723322523474856,false
f226ef2daeb7,3cb25f52caf6,2024-01-23,CH,2ac9d1af,10065,1,154.87184000000002,82.08304000000001,82.08304,4.75,3.6246654058652044,64.41413459413482,false
f226ef2daeb7,89339397ce07,2024-01-23,CH,2ac9d1af,10447,1,88.72944,52.60304,52.60304,4.75,2.0766495164633687,29.299750483536627,false
b76d457729d5,a58d021f5901,2024-01-23,CH,2169a359,10494,1,397.69056000000006,173.98560000000003,173.98560000000003,4.75,9.307665067265685,209.64729493273435,false
b76d457729d5,b57c59271dd4,2024-01-23,CH,2169a359,10398,1,172.33472,86.97136,86.97136,4.75,4.033371707945526,76.57998829205448,false
02643a35da06,c322f2a6886b,2024-01-23,CH,daf7129d,10285,1,37.27344000000001,15.393920000000001,15.39392,4.75,0.872358386944924,16.257161613055082,false
02643a35da06,d3b3c9af8007,2024-01-23,CH,daf7129d,10320,1,40.50016,20.82896,20.828960000000002,4.75,0.947877476525143,13.973322523474856,false
56c26c8a0a52,b8aa4461561a,2024-01-24,CH,910e224f,10447,1,88.81221,52.65211,52.65211,9.0,2.287319849265554,24.87278015073444,false
25769d46d0bd,a1290e4d771c,2024-01-24,CH,c5c60048,10238,1,227.32578,119.8541,119.8541,9.0,5.854676613089287,92.61700338691072,false
c8b5e7815333,5161eeeeb8d1,2024-01-24,CH,30c54598,10143,1,50.79582,26.556749999999997,26.556749999999997,3.3333333333333335,1.3082242559409367,19.597512410725734,false
c8b5e7815333,6e3b462222a1,2024-01-24,CH,30c54598,10106,1,91.54835999999999,46.41798,46.41797999999999,3.3333333333333335,2.3577882027224484,39.43925846394421,false
c8b5e7815333,6e4cdbcbd5b0,2024-01-24,CH,30c54598,10320,1,40.53794,20.848389999999995,20.84839,3.3333333333333335,1.0440370170986182,15.31217964956805,true
8258d6f95270,4e06667f1eb0,2024-01-24,CH,5e075c1f,10222,1,45.849289999999996,18.73458,18.73458,4.75,1.180828526750237,21.18388147324976,false
8258d6f95270,2a5ab85d8564,2024-01-24,CH,5e075c1f,10094,1,122.30054,57.920539999999995,57.920539999999995,4.75,3.1497972262811147,56.48020277371888,false
3742e08f762b,c94f127909ae,2024-01-24,CH,63080e39,10051,1,65.38861999999999,27.05033,27.05033,4.75,1.6840554743777074,31.90423452562228,false
3742e08f762b,63e5995a34b2,2024-01-24,CH,63080e39,10409,1,332.84459999999996,196.09074999999999,196.09074999999999,4.75,8.572267938168114,123.43158206183186,false
