date,shop_id,spend_amount,currency
2024-02-15,CH,71.77,CHF
2024-02-16,DE,363.29,EUR
2024-02-16,AT,67.86,EUR
2024-02-16,CH,70.26,CHF
2024-02-17,DE,427.48,EUR
2024-02-17,AT,130.8,EUR
2024-02-17,CH,92.48,CHF
2024-02-18,DE,457.89,EUR
2024-02-18,AT,174.7,EUR
2024-02-18,CH,104.2,CHF
2024-02-19,DE,247.33,EUR
2024-02-19,AT,90.72,EUR
2024-02-19,CH,54.66,CHF
2024-02-20,DE,266.2,EUR
2024-02-20,AT,125.68,EUR
2024-02-20,CH,91.31,CHF
2024-02-21,DE,391.16,EUR
2024-02-21,AT,94.58,EUR
2024-02-21,CH,54.97,CHF
2024-02-22,DE,385.85,EUR
2024-02-22,AT,67.11,EUR
2024-02-22,CH,94.48,CHF
2024-02-23,DE,341.76,EUR
2024-02-23,AT,109.99,EUR
2024-02-23,CH,20.98,CHF
2024-02-24,DE,435.64,EUR
2024-02-24,AT,121.12,EUR
2024-02-24,CH,84.11,CHF
2024-02-25,DE,386.4,EUR
2024-02-25,AT,106.42,EUR
2024-02-25,CH,142.45,CHF
2024-02-26,DE,300.7,EUR
2024-02-26,AT,67.2,EUR
2024-02-26,CH,35.03,CHF
2024-02-27,DE,230.44,EUR
2024-02-27,AT,140.37,EUR
2024-02-27,CH,131.66,CHF
2024-02-28,DE,323.62,EUR
2024-02-28,AT,115.04,EUR
2024-02-28,CH,44.23,CHF
2024-02-29,DE,336.76,EUR
2024-02-29,AT,146.75,EUR
2024-02-29,CH,47.65,CHF
2024-03-01,DE,305.04,EUR
2024-03-01,AT,83.19,EUR
2024-03-01,CH,55.21,CHF
2024-03-02,DE,411.86,EUR
2024-03-02,AT,174.44,EUR
2024-03-02,CH,51.27,CHF
2024-03-03,DE,449.41,EUR
2024-03-03,AT,167.75,EUR
2024-03-03,CH,101.98,CHF
2024-03-04,DE,299.48,EUR
2024-03-04,AT,94.13,EUR
2024-03-04,CH,41.64,CHF
2024-03-05,DE,268.83,EUR
2024-03-05,AT,42.49,EUR
2024-03-05,CH,92.67,CHF
2024-03-06,DE,294.54,EUR
2024-03-06,AT,99.96,EUR
2024-03-06,CH,55.49,CHF
2024-03-07,DE,363.79,EUR
2024-03-07,AT,70.27,EUR
2024-03-07,CH,54.11,CHF
2024-03-08,DE,384.27,EUR
2024-03-08,AT,71.81,EUR
2024-03-08,CH,63.28,CHF
2024-03-09,DE,538.13,EUR
2024-03-09,AT,118.52,EUR
2024-03-09,CH,72.57,CHF
2024-03-10,DE,509.49,EUR
2024-03-10,AT,146.61,EUR
2024-03-10,CH,105.71,CHF
2024-03-11,DE,246.33,EUR
2024-03-11,AT,146.62,EUR
2024-03-11,CH,12.31,CHF
2024-03-12,DE,399.44,EUR
2024-03-12,AT,82.86,EUR
2024-03-12,CH,70.12,CHF
2024-03-13,DE,310.31,EUR
2024-03-13,AT,53.24,EUR
2024-03-13,CH,71.23,CHF
2024-03-14,DE,298.75,EUR
2024-03-14,AT,71.42,EUR
2024-03-14,CH,19.72,CHF
2024-03-15,DE,394.66,EUR
2024-03-15,AT,142.07,EUR
2024-03-15,CH,103.45,CHF
2024-03-16,DE,503.25,EUR
2024-03-16,AT,90.85,EUR
2024-03-16,CH,88.12,CHF
2024-03-17,DE,405.52,EUR
2024-03-17,AT,201.18,EUR
2024-03-17,CH,82.49,CHF
2024-03-18,DE,315.01,EUR
2024-03-18,AT,49.64,EUR
2024-03-18,CH,58.35,CHF
2024-03-19,DE,318.25,EUR
2024-03-19,AT,28.25,EUR
2024-03-19,CH,35.33,CHF
2024-03-20,DE,242.14,EUR
2024-03-20,AT,57.26,EUR
2024-03-20,CH,42.78,CHF
2024-03-21,DE,288.1,EUR
2024-03-21,AT,93.35,EUR
2024-03-21,CH,23.01,CHF
2024-03-22,DE,380.92,EUR
2024-03-22,AT,97.82,EUR
2024-03-22,CH,87.22,CHF
2024-03-23,DE,410.35,EUR
2024-03-23,AT,135.71,EUR
2024-03-23,CH,87.85,CHF
2024-03-24,DE,577.11,EUR
2024-03-24,AT,147.1,EUR
2024-03-24,CH,63.86,CHF
2024-03-25,DE,324.85,EUR
2024-03-25,AT,109.73,EUR
2024-03-25,CH,67.34,CHF
2024-03-26,DE,333.95,EUR
2024-03-26,AT,83.18,EUR
2024-03-26,CH,75.38,CHF
2024-03-27,DE,423.48,EUR
2024-03-27,AT,126.83,EUR
2024-03-27,CH,78.45,CHF
2024-03-28,DE,416.08,EUR
2024-03-28,AT,96.9,EUR
2024-03-28,CH,65.08,CHF
2024-03-29,DE,411.64,EUR
2024-03-29,AT,128.41,EUR
2024-03-29,CH,54.36,CHF
2024-03-30,DE,475.31,EUR
2024-03-30,AT,138.55,EUR
2024-03-30,CH,77.41,CHF
2024-03-31,DE,494.63,EUR
2024-03-31,AT,200.92,EUR
2024-03-31,CH,89.83,CHF
2024-04-01,DE,347.78,EUR
2024-04-01,AT,57.63,EUR
2024-04-01,CH,49.14,CHF
2024-04-02,DE,359.66,EUR
2024-04-02,AT,137.66,EUR
2024-04-02,CH,109.89,CHF
2024-04-03,DE,354.57,EUR
2024-04-03,AT,153.37,EUR
2024-04-03,CH,72.5,CHF
2024-04-04,DE,277.82,EUR
2024-04-04,AT,133.37,EUR
2024-04-04,CH,64.08,CHF
2024-04-05,DE,388.39,EUR
2024-04-05,AT,114.02,EUR
2024-04-05,CH,94.45,CHF
2024-04-06,DE,415.05,EUR
2024-04-06,AT,126.59,EUR
2024-04-06,CH,43.81,CHF
2024-04-07,DE,387.04,EUR
2024-04-07,AT,136.46,EUR
2024-04-07,CH,80.14,CHF
2024-04-08,DE,280.73,EUR
2024-04-08,AT,116.55,EUR
2024-04-08,CH,92.55,CHF
2024-04-09,DE,221.0,EUR
2024-04-09,AT,58.46,EUR
2024-04-09,CH,68.43,CHF
2024-04-10,DE,339.92,EUR
2024-04-10,AT,86.72,EUR
2024-04-10,CH,96.98,CHF
2024-04-11,DE,345.45,EUR
2024-04-11,AT,71.99,EUR
2024-04-11,CH,82.23,CHF
2024-04-12,DE,384.09,EUR
2024-04-12,AT,95.62,EUR
2024-04-12,CH,57.02,CHF
2024-04-13,DE,467.2,EUR
2024-04-13,AT,111.11,EUR
2024-04-13,CH,85.16,CHF
2024-04-14,DE,571.95,EUR
2024-04-14,AT,119.38,EUR
2024-04-14,CH,74.06,CHF
2024-04-15,DE,256.2,EUR
2024-04-15,AT,95.04,EUR
2024-04-15,CH,66.64,CHF
2024-04-16,DE,242.81,EUR
2024-04-16,AT,94.47,EUR
2024-04-16,CH,69.2,CHF
2024-04-17,DE,280.39,EUR
2024-04-17,AT,80.16,EUR
2024-04-17,CH,47.46,CHF
2024-04-18,DE,363.07,EUR
2024-04-18,AT,101.31,EUR
2024-04-18,CH,72.23,CHF
2024-04-19,DE,364.24,EUR
2024-04-19,AT,94.82,EUR
2024-04-19,CH,55.02,CHF
2024-04-20,DE,452.58,EUR
2024-04-20,AT,213.87,EUR
2024-04-20,CH,90.6,CHF
2024-04-21,DE,483.93,EUR
2024-04-21,AT,133.87,EUR
2024-04-21,CH,70.2,CHF
2024-04-22,DE,401.45,EUR
2024-04-22,AT,103.75,EUR
2024-04-22,CH,39.28,CHF
2024-04-23,DE,320.49,EUR
2024-04-23,AT,74.15,EUR
2024-04-23,CH,50.56,CHF
2024-04-24,DE,309.06,EUR
2024-04-24,AT,89.45,EUR
2024-04-24,CH,36.87,CHF
2024-04-25,DE,265.88,EUR
2024-04-25,AT,95.82,EUR
2024-04-25,CH,67.98,CHF
2024-04-26,DE,407.7,EUR
2024-04-26,AT,133.72,EUR
2024-04-26,CH,83.47,CHF
2024-04-27,DE,442.17,EUR
2024-04-27,AT,196.91,EUR
2024-04-27,CH,65.72,CHF
2024-04-28,DE,464.24,EUR
2024-04-28,AT,112.04,EUR
2024-04-28,CH,151.66,CHF
2024-04-29,DE,327.09,EUR
2024-04-29,AT,59.72,EUR
2024-04-29,CH,61.28,CHF
2024-04-30,DE,274.44,EUR
2024-04-30,AT,116.07,EUR
2024-04-30,CH,70.88,CHF
2024-05-01,DE,323.68,EUR
2024-05-01,AT,121.32,EUR
2024-05-01,CH,29.13,CHF
2024-05-02,DE,301.08,EUR
2024-05-02,AT,98.63,EUR
2024-05-02,CH,74.28,CHF
2024-05-03,DE,360.79,EUR
2024-05-03,AT,128.12,EUR
2024-05-03,CH,87.92,CHF
2024-05-04,DE,459.03,EUR
2024-05-04,AT,189.81,EUR
2024-05-04,CH,133.44,CHF
2024-05-05,DE,559.39,EUR
2024-05-05,AT,112.59,EUR
2024-05-05,CH,100.47,CHF
2024-05-06,DE,331.92,EUR
2024-05-06,AT,63.25,EUR
2024-05-06,CH,89.16,CHF
2024-05-07,DE,207.49,EUR
2024-05-07,AT,72.23,EUR
2024-05-07,CH,84.71,CHF
2024-05-08,DE,273.08,EUR
2024-05-08,AT,122.13,EUR
2024-05-08,CH,75.12,CHF
2024-05-09,DE,324.21,EUR
2024-05-09,AT,72.91,EUR
2024-05-09,CH,60.22,CHF
2024-05-10,DE,377.2,EUR
2024-05-10,AT,131.37,EUR
2024-05-10,CH,94.65,CHF
2024-05-11,DE,422.35,EUR
2024-05-11,AT,142.74,EUR
2024-05-11,CH,107.58,CHF
2024-05-12,DE,368.4,EUR
2024-05-12,AT,238.13,EUR
2024-05-12,CH,129.65,CHF
2024-05-13,DE,321.05,EUR
2024-05-13,AT,176.32,EUR
2024-05-13,CH,63.31,CHF
2024-05-14,DE,231.51,EUR
2024-05-14,AT,87.89,EUR
2024-05-14,CH,47.47,CHF
2024-05-15,DE,311.68,EUR
2024-05-15,AT,119.24,EUR
2024-05-15,CH,35.91,CHF
2024-05-16,DE,495.9,EUR
2024-05-16,AT,125.2,EUR
2024-05-16,CH,42.67,CHF
2024-05-17,DE,377.78,EUR
2024-05-17,AT,111.62,EUR
2024-05-17,CH,58.83,CHF
2024-05-18,DE,533.11,EUR
2024-05-18,AT,134.61,EUR
2024-05-18,CH,66.3,CHF
2024-05-19,DE,622.21,EUR
2024-05-19,AT,131.75,EUR
2024-05-19,CH,79.61,CHF
2024-05-20,DE,380.95,EUR
2024-05-20,AT,76.29,EUR
2024-05-20,CH,65.09,CHF
2024-05-21,DE,249.93,EUR
2024-05-21,AT,58.28,EUR
2024-05-21,CH,82.49,CHF
2024-05-22,DE,366.92,EUR
2024-05-22,AT,34.97,EUR
2024-05-22,CH,90.93,CHF
2024-05-23,DE,394.57,EUR
2024-05-23,AT,109.41,EUR
2024-05-23,CH,42.41,CHF
2024-05-24,DE,311.61,EUR
2024-05-24,AT,94.38,EUR
2024-05-24,CH,47.02,CHF
2024-05-25,DE,464.05,EUR
2024-05-25,AT,112.08,EUR
2024-05-25,CH,83.66,CHF
2024-05-26,DE,488.39,EUR
2024-05-26,AT,108.31,EUR
2024-05-26,CH,133.24,CHF
2024-05-27,DE,422.75,EUR
2024-05-27,AT,124.37,EUR
2024-05-27,CH,74.9,CHF
2024-05-28,DE,323.72,EUR
2024-05-28,AT,132.07,EUR
2024-05-28,CH,72.05,CHF
2024-05-29,DE,372.64,EUR
2024-05-29,AT,121.24,EUR
2024-05-29,CH,98.41,CHF
2024-05-30,DE,506.58,EUR
2024-05-30,AT,148.44,EUR
2024-05-30,CH,81.07,CHF
2024-05-31,DE,405.42,EUR
2024-05-31,AT,70.99,EUR
2024-05-31,CH,127.33,CHF
2024-06-01,DE,387.19,EUR
2024-06-01,AT,152.07,EUR
2024-06-01,CH,135.96,CHF
2024-06-02,DE,372.64,EUR
2024-06-02,AT,150.56,EUR
2024-06-02,CH,80.64,CHF
2024-06-03,DE,323.37,EUR
2024-06-03,AT,111.34,EUR
2024-06-03,CH,29.48,CHF
2024-06-04,DE,331.97,EUR
2024-06-04,AT,144.42,EUR
2024-06-04,CH,36.78,CHF
2024-06-05,DE,344.35,EUR
2024-06-05,AT,121.56,EUR
2024-06-05,CH,76.84,CHF
2024-06-06,DE,435.15,EUR
2024-06-06,AT,90.27,EUR
2024-06-06,CH,100.27,CHF
2024-06-07,DE,376.73,EUR
2024-06-07,AT,169.05,EUR
2024-06-07,CH,80.11,CHF
2024-06-08,DE,452.22,EUR
2024-06-08,AT,95.92,EUR
2024-06-08,CH,68.1,CHF
2024-06-09,DE,436.05,EUR
2024-06-09,AT,131.95,EUR
2024-06-09,CH,77.43,CHF
2024-06-10,DE,364.73,EUR
2024-06-10,AT,82.98,EUR
2024-06-10,CH,96.68,CHF
2024-06-11,DE,435.69,EUR
2024-06-11,AT,136.52,EUR
2024-06-11,CH,25.65,CHF
2024-06-12,DE,383.43,EUR
2024-06-12,AT,142.55,EUR
2024-06-12,CH,82.68,CHF
2024-06-13,DE,329.73,EUR
2024-06-13,AT,117.06,EUR
2024-06-13,CH,61.21,CHF
2024-06-14,DE,441.04,EUR
2024-06-14,AT,75.9,EUR
2024-06-14,CH,16.95,CHF
2024-06-15,DE,519.74,EUR
2024-06-15,AT,122.37,EUR
2024-06-15,CH,87.1,CHF
2024-06-16,DE,486.39,EUR
2024-06-16,AT,162.84,EUR
2024-06-16,CH,109.72,CHF
2024-06-17,DE,263.96,EUR
2024-06-17,AT,156.51,EUR
2024-06-17,CH,64.71,CHF
2024-06-18,DE,338.31,EUR
2024-06-18,AT,71.88,EUR
2024-06-18,CH,73.04,CHF
2024-06-19,DE,277.08,EUR
2024-06-19,AT,83.83,EUR
2024-06-19,CH,49.25,CHF
2024-06-20,DE,314.38,EUR
2024-06-20,AT,143.64,EUR
2024-06-20,CH,68.68,CHF
2024-06-21,DE,471.58,EUR
2024-06-21,AT,163.44,EUR
2024-06-21,CH,54.61,CHF
2024-06-22,DE,384.14,EUR
2024-06-22,AT,153.8,EUR
2024-06-22,CH,72.05,CHF
2024-06-23,DE,451.48,EUR
2024-06-23,AT,194.04,EUR
2024-06-23,CH,134.4,CHF
2024-06-24,DE,349.59,EUR
2024-06-24,AT,124.16,EUR
2024-06-24,CH,53.01,CHF
2024-06-25,DE,293.32,EUR
2024-06-25,AT,75.17,EUR
2024-06-25,CH,104.58,CHF
2024-06-26,DE,391.68,EUR
2024-06-26,AT,100.19,EUR
2024-06-26,CH,63.22,CHF
2024-06-27,DE,393.59,EUR
2024-06-27,AT,138.3,EUR
2024-06-27,CH,73.45,CHF
2024-06-28,DE,454.98,EUR
2024-06-28,AT,153.47,EUR
2024-06-28,CH,153.17,CHF
2024-06-29,DE,401.13,EUR
2024-06-29,AT,171.81,EUR
2024-06-29,CH,87.74,CHF
2024-06-30,DE,720.83,EUR
2024-06-30,AT,106.08,EUR
2024-06-30,CH,116.46,CHF
2024-07-01,DE,387.87,EUR
2024-07-01,AT,111.78,EUR
2024-07-01,CH,113.4,CHF
2024-07-02,DE,295.04,EUR
2024-07-02,AT,86.17,EUR
2024-07-02,CH,70.13,CHF
2024-07-03,DE,409.72,EUR
2024-07-03,AT,85.43,EUR
2024-07-03,CH,24.5,CHF
2024-07-04,DE,456.51,EUR
2024-07-04,AT,77.34,EUR
2024-07-04,CH,71.16,CHF
2024-07-05,DE,440.67,EUR
2024-07-05,AT,107.82,EUR
2024-07-05,CH,58.73,CHF
2024-07-06,DE,355.46,EUR
2024-07-06,AT,99.66,EUR
2024-07-06,CH,113.94,CHF
2024-07-07,DE,543.96,EUR
2024-07-07,AT,192.0,EUR
2024-07-07,CH,77.13,CHF
2024-07-08,DE,360.64,EUR
2024-07-08,AT,175.68,EUR
2024-07-08,CH,68.71,CHF
2024-07-09,DE,345.06,EUR
2024-07-09,AT,47.32,EUR
2024-07-09,CH,43.62,CHF
2024-07-10,DE,265.5,EUR
2024-07-10,AT,90.75,EUR
2024-07-10,CH,64.27,CHF
2024-07-11,DE,220.8,EUR
2024-07-11,AT,96.38,EUR
2024-07-11,CH,90.64,CHF
2024-07-12,DE,347.88,EUR
2024-07-12,AT,111.85,EUR
2024-07-12,CH,98.26,CHF
2024-07-13,DE,503.09,EUR
2024-07-13,AT,112.99,EUR
2024-07-13,CH,124.63,CHF
2024-07-14,DE,498.86,EUR
2024-07-14,AT,143.01,EUR
2024-07-14,CH,96.55,CHF
2024-07-15,DE,533.43,EUR
2024-07-15,AT,112.21,EUR
2024-07-15,CH,139.48,CHF
2024-07-16,DE,463.68,EUR
2024-07-16,AT,139.94,EUR
2024-07-16,CH,79.53,CHF
2024-07-17,DE,401.99,EUR
2024-07-17,AT,212.4,EUR
2024-07-17,CH,132.09,CHF
2024-07-18,DE,626.13,EUR
2024-07-18,AT,149.57,EUR
2024-07-18,CH,76.77,CHF
2024-07-19,DE,533.96,EUR
2024-07-19,AT,138.47,EUR
2024-07-19,CH,143.1,CHF
2024-07-20,DE,648.12,EUR
2024-07-20,AT,180.16,EUR
2024-07-20,CH,98.07,CHF
2024-07-21,DE,840.37,EUR
2024-07-21,AT,244.01,EUR
2024-07-21,CH,134.25,CHF
2024-07-22,DE,563.27,EUR
2024-07-22,AT,118.45,EUR
2024-07-22,CH,60.98,CHF
2024-07-23,DE,417.62,EUR
2024-07-23,AT,86.78,EUR
2024-07-23,CH,95.13,CHF
2024-07-24,DE,561.68,EUR
2024-07-24,AT,130.96,EUR
2024-07-24,CH,122.02,CHF
2024-07-25,DE,558.77,EUR
2024-07-25,AT,140.53,EUR
2024-07-25,CH,109.63,CHF
2024-07-26,DE,621.9,EUR
2024-07-26,AT,264.72,EUR
2024-07-26,CH,120.84,CHF
2024-07-27,DE,779.29,EUR
2024-07-27,AT,203.8,EUR
2024-07-27,CH,131.91,CHF
2024-07-28,DE,843.87,EUR
2024-07-28,AT,211.67,EUR
2024-07-28,CH,187.3,CHF
2024-07-29,DE,426.11,EUR
2024-07-29,AT,212.54,EUR
2024-07-29,CH,130.16,CHF
2024-07-30,DE,511.26,EUR
2024-07-30,AT,152.95,EUR
2024-07-30,CH,137.08,CHF
2024-07-31,DE,384.19,EUR
2024-07-31,AT,112.13,EUR
2024-07-31,CH,42.67,CHF
2024-08-01,DE,459.08,EUR
2024-08-01,AT,92.66,EUR
2024-08-01,CH,74.58,CHF
2024-08-02,DE,256.5,EUR
2024-08-02,AT,91.51,EUR
2024-08-02,CH,60.67,CHF
2024-08-03,DE,515.84,EUR
2024-08-03,AT,99.65,EUR
2024-08-03,CH,73.86,CHF
2024-08-04,DE,495.07,EUR
2024-08-04,AT,129.45,EUR
2024-08-04,CH,77.54,CHF
2024-08-05,DE,292.53,EUR
2024-08-05,AT,116.83,EUR
2024-08-05,CH,58.78,CHF
2024-08-06,DE,377.91,EUR
2024-08-06,AT,92.8,EUR
2024-08-06,CH,85.76,CHF
2024-08-07,DE,337.51,EUR
2024-08-07,AT,48.06,EUR
2024-08-07,CH,83.29,CHF
2024-08-08,DE,339.44,EUR
2024-08-08,AT,73.3,EUR
2024-08-08,CH,82.98,CHF
2024-08-09,DE,390.27,EUR
2024-08-09,AT,101.78,EUR
2024-08-09,CH,86.83,CHF
2024-08-10,DE,437.53,EUR
2024-08-10,AT,122.79,EUR
2024-08-10,CH,64.15,CHF
2024-08-11,DE,444.06,EUR
2024-08-11,AT,171.98,EUR
2024-08-11,CH,109.8,CHF
2024-08-12,DE,367.38,EUR
2024-08-12,AT,156.29,EUR
2024-08-12,CH,63.71,CHF
2024-08-13,DE,355.9,EUR
2024-08-13,AT,157.23,EUR
2024-08-13,CH,55.04,CHF
2024-08-14,DE,375.45,EUR
2024-08-14,AT,158.22,EUR
2024-08-14,CH,89.2,CHF
2024-08-15,DE,361.53,EUR
2024-08-15,AT,108.68,EUR
2024-08-15,CH,90.07,CHF
2024-08-16,DE,365.53,EUR
2024-08-16,AT,147.0,EUR
2024-08-16,CH,106.02,CHF
2024-08-17,DE,360.98,EUR
2024-08-17,AT,179.19,EUR
2024-08-17,CH,79.14,CHF
2024-08-18,DE,503.45,EUR
2024-08-18,AT,132.03,EUR
2024-08-18,CH,142.68,CHF
2024-08-19,DE,319.38,EUR
2024-08-19,AT,182.43,EUR
2024-08-19,CH,64.6,CHF
2024-08-20,DE,303.35,EUR
2024-08-20,AT,156.49,EUR
2024-08-20,CH,53.49,CHF
2024-08-21,DE,311.67,EUR
2024-08-21,AT,84.37,EUR
2024-08-21,CH,69.56,CHF
2024-08-22,DE,435.79,EUR
2024-08-22,AT,104.65,EUR
2024-08-22,CH,87.57,CHF
2024-08-23,DE,367.14,EUR
2024-08-23,AT,126.44,EUR
2024-08-23,CH,101.25,CHF
2024-08-24,DE,369.67,EUR
2024-08-24,AT,89.97,EUR
2024-08-24,CH,112.64,CHF
2024-08-25,DE,510.18,EUR
2024-08-25,AT,197.94,EUR
2024-08-25,CH,86.01,CHF
2024-08-26,DE,424.71,EUR
2024-08-26,AT,103.26,EUR
2024-08-26,CH,63.18,CHF
2024-08-27,DE,385.63,EUR
2024-08-27,AT,102.28,EUR
2024-08-27,CH,48.72,CHF
2024-08-28,DE,349.16,EUR
2024-08-28,AT,31.29,EUR
2024-08-28,CH,97.52,CHF
2024-08-29,DE,434.87,EUR
2024-08-29,AT,102.33,EUR
2024-08-29,CH,104.61,CHF
2024-08-30,DE,294.38,EUR
2024-08-30,AT,188.36,EUR
2024-08-30,CH,80.87,CHF
2024-08-31,DE,494.09,EUR
2024-08-31,AT,189.15,EUR
2024-08-31,CH,148.89,CHF
2024-09-01,DE,453.62,EUR
2024-09-01,AT,164.52,EUR
2024-09-01,CH,90.1,CHF
2024-09-02,DE,354.81,EUR
2024-09-02,AT,48.59,EUR
2024-09-02,CH,47.99,CHF
2024-09-03,DE,369.9,EUR
2024-09-03,AT,43.65,EUR
2024-09-03,CH,108.39,CHF
2024-09-04,DE,363.48,EUR
2024-09-04,AT,115.97,EUR
2024-09-04,CH,44.51,CHF
2024-09-05,DE,388.28,EUR
2024-09-05,AT,128.95,EUR
2024-09-05,CH,65.35,CHF
2024-09-06,DE,415.2,EUR
2024-09-06,AT,98.67,EUR
2024-09-06,CH,55.31,CHF
2024-09-07,DE,420.02,EUR
2024-09-07,AT,166.35,EUR
2024-09-07,CH,77.9,CHF
2024-09-08,DE,429.0,EUR
2024-09-08,AT,147.57,EUR
2024-09-08,CH,86.85,CHF
2024-09-09,DE,258.78,EUR
2024-09-09,AT,107.43,EUR
2024-09-09,CH,71.57,CHF
2024-09-10,DE,279.46,EUR
2024-09-10,AT,73.85,EUR
2024-09-10,CH,46.69,CHF
2024-09-11,DE,362.59,EUR
2024-09-11,AT,92.17,EUR
2024-09-11,CH,45.67,CHF
2024-09-12,DE,353.57,EUR
2024-09-12,AT,62.23,EUR
2024-09-12,CH,68.79,CHF
2024-09-13,DE,412.02,EUR
2024-09-13,AT,99.53,EUR
2024-09-13,CH,66.45,CHF
2024-09-14,DE,346.29,EUR
2024-09-14,AT,135.17,EUR
2024-09-14,CH,86.19,CHF
2024-09-15,DE,563.32,EUR
2024-09-15,AT,185.23,EUR
