line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
b14482b678aa,5cdbfe33da5f,10275,1,58.67,28.31,False
e8784d020484,7acc296441c7,10193,1,161.78,75.66,True
1716b1e64ebe,7acc296441c7,10249,1,53.12,23.42,True
829d0024816d,7224e20f0b15,10082,1,59.25,29.74,False
7eb097c0ecd2,c7d7c6f0d970,10271,1,120.05,65.36,False
901e7c7de91d,c7d7c6f0d970,10009,1,96.1,45.36,False
fddbe828d9d2,c7d7c6f0d970,10334,1,184.1,105.77,False
368be0d77a2e,e0208c3591d2,10415,1,59.76,30.42,False
a6fa26db7bfd,c5ff76aba5e9,10084,1,69.06,38.87,False
4c95ba884286,c5ff76aba5e9,10157,1,249.83,136.78,False
35d167c18247,862c9081bc87,10005,1,209.42,113.45,False
e4f477e6063d,862c9081bc87,10280,1,106.97,59.78,True
303d758e42b1,862c9081bc87,10288,1,55.41,28.38,False
83bd77163098,862c9081bc87,10466,1,95.0,40.67,False
04352dded72f,da2fac5b2452,10275,1,58.67,28.31,False
eaf4823571a1,fbd3e3ec0ea5,10084,1,69.06,38.87,False
35e39be844e4,fbd3e3ec0ea5,10180,1,23.98,12.68,False
d18c6dcd4f8a,fbd3e3ec0ea5,10308,1,163.46,84.94,False
9d7c65fb189c,9c6d2e0aabfc,10472,1,100.83,49.21,False
2eb54a5dfdea,9c6d2e0aabfc,10492,1,146.72,61.02,False
2a6fe16facff,d898f5af907f,10029,1,87.89,49.32,False
f68d167f88a6,72c2fe9ae474,10447,1,82.77,49.07,False
e84cf5104dec,7f1934d95c4c,10053,1,118.18,50.47,False
e678ede52c79,665326c0bd9d,10052,1,51.85,21.01,True
351d1c4c6d2e,665326c0bd9d,10495,1,59.23,33.86,False
4963b2b87ff4,34655d898376,10377,1,138.76,71.05,False
819be8e3ab5e,723d7ecf90fc,10011,1,239.11,140.45,True
9f7cd8366d6c,723d7ecf90fc,10285,1,34.77,14.36,False
3c32b2e9b4a0,2657899ba656,10226,1,139.77,78.77,True
534b03fce8dc,5085d76b5387,10440,1,448.41,227.68,False
d70bd57b7f9c,133959fca32f,10418,1,62.76,35.23,True
2a8c796d4bac,133959fca32f,10357,1,82.74,37.18,False
38bb836f506a,caade19dfc93,10483,1,272.09,117.87,False
12a6ff5b2e29,caade19dfc93,10447,1,82.77,49.07,False
eb80875380e7,caade19dfc93,10296,1,93.48,38.49,False
305a42764c50,adfac9bc6f15,10189,1,31.57,17.35,False
73d60d49521b,6f1d718f87c9,10420,1,135.78,55.72,True
341b01074e16,6591721405fa,10351,1,198.61,105.54,False
0a9862ee5e3e,507e88e45845,10065,1,144.47,76.57,False
f26437b35f14,507e88e45845,10036,1,70.15,32.92,False
f188180bd3a7,507e88e45845,10281,1,200.82,84.06,False
1383f06c53a2,50f635c89ce4,10104,1,121.03,66.82,False
7260776f4320,50f635c89ce4,10298,1,39.12,21.79,True
cb9ff98c8044,c04c065e05a1,10180,1,23.98,12.68,False
1ced315ad4f8,c04c065e05a1,10001,1,310.47,171.09,True
4c2b1a0df710,4c5785a16de1,10322,1,23.36,10.21,False
279513d104d3,4c5785a16de1,10320,1,37.78,19.43,False
cc2ac88598d8,8529e6788e7b,10327,1,103.49,58.61,False
4c9b257d76ad,97db41c5659d,10076,1,85.64,36.69,False
3e70c140834a,97db41c5659d,10180,1,23.98,12.68,False
4e555b4ee2db,8d34ef883ad2,10389,1,55.42,32.94,False
0fbac87a9038,8d34ef883ad2,10189,1,31.57,17.35,False
adc58a43c472,f899a1f3eac7,10366,1,74.59,30.34,False
8d4033b1bd44,f899a1f3eac7,10084,1,69.06,38.87,False
dda8e3d0f48b,942ce396ae62,10424,1,130.22,56.38,False
4fbe0cd2770d,942ce396ae62,10140,1,53.85,28.64,False
868b77986a56,cdf46550c4a5,10320,1,37.78,19.43,True
11fb47279cfd,72f41c39de7e,10084,1,69.06,38.87,False
5d42c980928e,d1a8cfa4d9d3,10377,1,124.88,71.05,False
9a51dea40741,d1a8cfa4d9d3,10305,1,216.95,105.61,True
552c82991dae,15eb2f8305e1,10086,1,56.96,26.27,False
d5a1a881a557,15eb2f8305e1,10295,1,41.37,17.19,True
3dbf55268f4d,15eb2f8305e1,10231,1,125.9,64.01,False
4104571c2d81,f83c4c3feaff,10231,1,125.9,64.01,True
b20adbb99e36,f83c4c3feaff,10042,1,311.34,181.99,False
66fc3381f1d5,470b508d7987,10003,1,57.62,32.57,True
f9888d36932c,01975d254846,10036,1,70.15,32.92,False
6ba5f1073b48,33e22086e781,10226,1,139.77,78.77,True
c1868d39eb8f,33e22086e781,10256,1,106.72,54.52,False
95216fdc938b,33e22086e781,10014,1,48.61,23.3,False
bea026a9bd85,6d010b950891,10384,1,173.1,78.12,False
104549b36580,33f239e7f7c1,10357,1,82.74,37.18,False
f75b6178271b,33f239e7f7c1,10463,1,59.23,34.43,False
ac64c7ff868c,b27176029839,10226,1,139.77,78.77,False
b95ce6e15ab8,b27176029839,10061,1,76.87,32.37,False
c0b9220c8716,b27176029839,10213,1,193.27,95.11,False
2022da46e9d3,e17fdc447790,10420,1,135.78,55.72,False
91044f81d6ea,e17fdc447790,10189,1,31.57,17.35,False
8fae4976360a,6c6a64f91921,10065,1,144.47,76.57,True
6d0b1036c0f9,8529c684aad6,10226,1,139.77,78.77,False
be1957c68e12,97cb69a75451,10178,1,221.54,115.87,False
681c6b3f5452,bb5db007f89b,10244,1,45.39,24.75,False
8269d04cf3e0,bb5db007f89b,10092,1,566.48,277.55,False
2f38a2f5bec6,bb5db007f89b,10069,1,81.74,40.21,True
301d1660fe6f,bb5db007f89b,10021,1,134.33,76.61,False
5932af7ccc7f,a233beb4a7a4,10373,1,123.99,71.91,False
c1f415606568,abd57caf8665,10320,1,37.78,19.43,False
0107d6b466ec,abd57caf8665,10435,1,245.84,136.29,False
31ca7800208a,3514dc1d7396,10320,1,37.78,19.43,False
31a04561f7ab,3514dc1d7396,10079,1,127.14,53.43,False
2e3ca33a0a0c,bdd5adbc86df,10283,1,318.64,158.11,False
bc05815e7a3c,bdd5adbc86df,10039,1,185.15,104.52,False
17d6fab5f865,39233d628d02,10087,1,184.96,97.06,False
89ba70ef14d0,39233d628d02,10034,1,340.49,148.01,False
9614acc84082,d86504ed7352,10262,1,126.26,74.7,False
d37e6ec9f91a,d86504ed7352,10328,1,79.63,36.2,True
7d416d550c8f,d86504ed7352,10084,1,69.06,38.87,True
0c21ff71f3c1,d89927611ddf,10160,1,115.15,54.11,False
6aa36cf47f28,d89927611ddf,10320,1,37.78,19.43,True
7c8f95182870,d89927611ddf,10243,1,157.04,70.56,False
3839ba189bed,cb3c85be6c59,10190,1,175.03,98.43,False
fd9e6fc640b7,cb3c85be6c59,10235,1,138.43,78.91,True
a22110af2013,cb3c85be6c59,10440,1,448.41,227.68,False
3c1ffa52ae39,ec82dacd97a7,10065,1,144.47,76.57,False
89fa27cdb297,ec82dacd97a7,10222,1,42.73,17.46,False
7ef0732abf97,cdb6c6fa026a,10013,1,353.0,162.77,False
3ac0d830ff44,cdb6c6fa026a,10311,1,61.82,36.27,False
0664432a23fc,f45ba439f1b3,10013,1,353.0,162.77,True
433ab5cc5e9d,f45ba439f1b3,10472,1,100.83,49.21,False
d73b1bf1d59b,6de85e8ec871,10320,1,37.78,19.43,False
813103af90b4,20d6268dc0f9,10110,1,71.8,42.73,False
dd98e3a3bc27,a916d9530ec8,10320,1,37.78,19.43,False
7d2984a2110c,55654c8fa95e,10133,1,127.85,62.33,False
5a4a2bdae06d,cb9c19d41f06,10377,1,138.76,71.05,True
bac9e98ac1c7,3654a1c4cd37,10133,1,127.85,62.33,False
bac98af96011,4c8b75740b84,10332,1,115.06,51.99,False
d3e403905462,4c8b75740b84,10206,1,207.53,94.88,False
14496cebbb49,4c8b75740b84,10325,1,115.77,46.91,False
16270fa402a7,4c8b75740b84,10499,1,305.93,141.61,True
257a110e6de4,1acb3202646d,10320,1,37.78,19.43,False
1a0e1f99b6dc,1acb3202646d,10113,1,60.86,30.28,False
d7fd38b639e2,36d355c638e1,10223,1,199.86,86.53,False
29554bc74b6e,36d355c638e1,10244,1,40.85,24.75,False
3fcfa38b7196,1568bf79b078,10388,1,165.82,81.71,False
d3e014c97503,1568bf79b078,10076,1,85.64,36.69,False
eb8df6fa44ce,ebd9dd05097a,10171,1,109.64,65.08,False
939bceb59b5d,ebd9dd05097a,10149,1,153.42,82.24,False
476a94e36413,50ce1827d9c1,10262,1,126.26,74.7,False
288c04af12e3,50ce1827d9c1,10004,1,79.13,44.03,False
dabbfb7b1af3,dbb223faf112,10494,1,370.98,162.3,False
8784e979dac3,dbb223faf112,10036,1,70.15,32.92,False
75b6ace55862,885f6ca5b1e5,10466,1,95.0,40.67,False
5e97903415d8,885f6ca5b1e5,10086,1,56.96,26.27,True
ce99cc8590e2,885f6ca5b1e5,10280,1,106.97,59.78,False
5a6dea4222a7,c89352c6e8b2,10373,1,123.99,71.91,False
1c7c4b4f130d,c89352c6e8b2,10065,1,144.47,76.57,False
2564d87255a7,2a8d934cbeec,10271,1,120.05,65.36,False
835ce7aa80f4,2bc5c02e8a96,10105,1,418.2,178.75,False
cc60797e52fe,9387ad1a7838,10495,1,53.31,33.86,True
bd976e2f95a2,9387ad1a7838,10486,1,56.51,24.44,False
a24d947112e2,9387ad1a7838,10002,1,195.43,83.16,True
cc65eb569851,ba948e3c298f,10469,1,91.34,52.87,False
e81968cf7b03,ba948e3c298f,10228,1,412.76,206.86,False
4204c571f854,504848d79f60,10007,1,303.61,139.85,False
e205a638b85c,a76045dc0443,10481,1,99.55,53.12,False
6d8b3fac77c1,45458e5ca6ab,10127,1,69.47,43.0,False
79ce707a6cd5,45458e5ca6ab,10400,1,266.07,152.2,False
cde774a96437,45458e5ca6ab,10133,1,127.85,62.33,False
64dd72217814,4171f75eabf1,10079,1,127.14,53.43,False
38720cea0f36,4171f75eabf1,10400,1,266.07,152.2,False
58a7e6a700a8,639551cefc16,10320,1,37.78,19.43,False
f3aec4310b6b,64e465bbbeb0,10101,1,38.31,21.13,False
d386e4604818,64e465bbbeb0,10038,1,119.97,63.37,False
7203fa308312,3939f68bedaf,10242,1,124.94,50.21,False
3e7e4294e0ea,91024adb65a9,10489,1,298.06,150.66,False
d3a6c19d5d62,2d237561057b,10223,1,199.86,86.53,False
3b680e8712ad,2d237561057b,10276,1,119.54,64.45,False
ed14ace142c2,2d237561057b,10362,1,56.43,27.65,False
6cf840c40625,d62e448b0f08,10322,1,23.36,10.21,False
25bfd1a964cd,d62e448b0f08,10170,1,60.79,25.32,False
e765a1f0a7aa,2b73025ae334,10495,1,59.23,33.86,False
5a526e5f21b7,2f2153e8dcb2,10320,1,37.78,19.43,False
18d76ec67eb0,0dc44c085135,10429,1,52.46,30.19,False
54529042987d,0dc44c085135,10034,1,306.44,148.01,True
f445fb9ff873,0dc44c085135,10495,1,59.23,33.86,True
8901494b9927,2565a48ae488,10368,1,76.36,44.39,False
c6348dde11a9,cd0d56d23646,10027,1,175.32,100.91,False
7820c80f56ac,cd0d56d23646,10447,1,82.77,49.07,True
8163e4d43ab6,cc2128b6c6c3,10244,1,45.39,24.75,False
c4a7dfe53578,cc2128b6c6c3,10027,1,175.32,100.91,True
32eebb93167f,cc2128b6c6c3,10472,1,100.83,49.21,False
8456af9e6835,cc2128b6c6c3,10296,1,93.48,38.49,False
146e884ebf9d,242215eb5080,10133,1,115.06,62.33,False
896abfc2a391,d9a81905b09b,10198,1,133.08,64.93,True
4ed5a9d08d52,d9a81905b09b,10283,1,318.64,158.11,False
2a51434c207d,d9a81905b09b,10099,1,54.84,22.06,False
ca172e998dc0,57601a0f64e5,10303,1,106.33,45.67,False
cecfe23490ed,57601a0f64e5,10472,1,100.83,49.21,True
27bd345398ca,53547d757ee3,10425,1,62.56,29.16,False
b59b6c3bdb12,8a49dd57b5c3,10117,1,220.1,125.21,False
59ed594796bd,823289dd35af,10414,1,143.02,75.83,False
e021e1e52c34,e5ec19806337,10211,1,45.27,20.39,False
6fda2ceecaf2,e5ec19806337,10189,1,31.57,17.35,False
c60c940b4026,e5ec19806337,10401,1,152.87,83.25,True
0854adf93f7f,99b7e5e67df2,10117,1,220.1,125.21,False
415768cdeb0f,99b7e5e67df2,10354,1,40.91,16.83,False
5374ec046795,99b7e5e67df2,10140,1,53.85,28.64,False
163f549abc03,e504b176718b,10368,1,76.36,44.39,False
c77a2d19533d,e504b176718b,10065,1,144.47,76.57,False
56530ab4e31d,64300334f183,10094,1,113.98,53.98,False
d96cd5bd407f,64300334f183,10331,1,130.99,77.04,True
a53d9ea60a85,ebfe6dde9564,10141,1,153.49,88.87,False
b05607d2c0ce,ebfe6dde9564,10311,1,61.82,36.27,False
23dfbff58da5,ebfe6dde9564,10494,1,370.98,162.3,True
a60a98c4b566,b6f93bdfb199,10009,1,96.1,45.36,False
2612f2bd6e8e,b6f93bdfb199,10440,1,448.41,227.68,False
d455358ce943,f70013ea9976,10231,1,125.9,64.01,False
be3f376eab22,f32bb729702c,10320,1,37.78,19.43,False
49a709281e46,f32bb729702c,10361,1,51.77,28.57,True
7136945ab939,f32bb729702c,10419,1,104.11,51.21,True
3647ac96538f,7c53e2b37576,10280,1,106.97,59.78,False
c8e84a4af59b,7c53e2b37576,10481,1,99.55,53.12,False
ae3f4eb0c5d0,1b3184a3dd20,10340,1,82.36,35.14,True
7232abdd587c,1b3184a3dd20,10407,1,60.72,30.17,False
111d16c3e875,cd51aeeabf67,10084,1,69.06,38.87,False
6e80da446c3f,ac4dafb58b90,10406,1,95.87,47.14,True
7337a98f4198,6932539e8653,10437,1,101.35,41.86,False
e7337b7af6bc,648fddfc6125,10472,1,100.83,49.21,False
6e5e803d8965,59b4f19f3008,10190,1,175.03,98.43,False
bb4170c57d34,59b4f19f3008,10238,1,211.86,111.7,False
f88f0b0d6056,bc77249aec4a,10184,1,150.34,84.15,False
5665e4ea2fa2,f95d4cd3a08a,10472,1,100.83,49.21,False
a58f9cd1bb0e,f95d4cd3a08a,10463,1,59.23,34.43,False
4ae68ded2743,f95d4cd3a08a,10271,1,120.05,65.36,False
9798d6a0bd07,6bd286124fee,10065,1,144.47,76.57,False
20f731650468,99956e007d87,10446,1,73.55,40.83,False
6d03ef8e1d76,99956e007d87,10084,1,69.06,38.87,False
ad9bf10d4235,d4f1469d4d63,10367,1,205.78,84.89,True
29e61eab08c6,d4f1469d4d63,10475,1,56.95,32.83,True
80a39f20f8f5,c692eb8c3c0d,10092,1,566.48,277.55,True
7779b767b259,21376a2caa2c,10320,1,37.78,19.43,False
fade2eec7172,8a5452a27771,10053,1,118.18,50.47,False
30ca51bd9a32,8a5452a27771,10150,1,79.03,32.27,True
8bd0bcd53e14,835f7cb810d9,10490,1,59.71,32.47,False
68ddf1306ca0,2c00d8a5b46b,10093,1,159.45,69.99,False
b604b65ccf00,5e1a83f58c2d,10281,1,200.82,84.06,False
31f89c181587,5e1a83f58c2d,10283,1,318.64,158.11,False
cd751a24e1ed,eb8c4d14d687,10280,1,106.97,59.78,False
4f0c00ce2840,700da07e176e,10211,1,45.27,20.39,False
c701b6dac2fc,b9ee43cd3118,10228,1,412.76,206.86,False
281bc7aa8b3f,b9ee43cd3118,10169,1,63.62,25.71,True
74a1bc1b5511,57ea5cb0dafa,10229,1,88.02,50.01,False
9266d0507a20,ea1a3eb535ff,10011,1,239.11,140.45,True
981da0626a7a,094e9d8483cd,10368,1,76.36,44.39,False
78ee4b67e2d0,094e9d8483cd,10226,1,139.77,78.77,False
4d802079a4e7,094e9d8483cd,10212,1,62.39,34.38,False
fee72cbe9c83,f96fd57aabb2,10065,1,130.02,76.57,False
307741e30ee0,e59285e81db5,10105,1,418.2,178.75,False
876e029241e2,e59285e81db5,10350,1,94.98,52.27,False
e5a5240bdceb,baa5f9bceb57,10157,1,249.83,136.78,False
935fc5f44f48,85e85191fdfd,10324,1,135.03,63.05,False
9bbff54762b7,36593960bd1a,10311,1,61.82,36.27,False
32df8d20e992,2ab58902f4dc,10084,1,69.06,38.87,False
eb7eb1eb0312,2ab58902f4dc,10409,1,310.2,182.75,False
59624cfc43c2,3a6ca090b050,10167,1,159.61,98.05,False
74c2fe8a5a69,3a6ca090b050,10409,1,310.2,182.75,False
837f4a38ab8a,3a6ca090b050,10004,1,79.13,44.03,False
08a82782a7d2,48a4231d183f,10455,1,122.11,58.51,False
9baef546e9c7,175b4fa4d84a,10039,1,185.15,104.52,False
c362263fe918,175b4fa4d84a,10141,1,153.49,88.87,False
32eb052817db,f1825687bf10,10157,1,249.83,136.78,False
b91b13b61e21,ca3bec703242,10094,1,113.98,53.98,False
f2e462638e70,db902178ec5d,10298,1,39.12,21.79,True
ea1612168632,90a860f33169,10051,1,60.94,25.21,True
fc4bfff379dc,90a860f33169,10435,1,245.84,136.29,False
3f2819a05b5b,90a860f33169,10000,1,99.99,41.78,False
a16f0162c9ac,8ee661c1d20f,10375,1,87.64,46.69,False
f8c47687a333,2da6d6db2136,10238,1,211.86,111.7,False
4a963dda5c86,17297455fe06,10372,1,81.38,38.21,False
a382112f9314,ba69fd5a04cb,10255,1,221.72,123.44,False
b9f8b0b81ce7,afe9c5d447fb,10180,1,23.98,12.68,False
eac0987adef6,afe9c5d447fb,10211,1,45.27,20.39,False
f606c5040324,8fa26188352c,10384,1,173.1,78.12,True
fa901870431f,f08bddb12b04,10006,1,58.9,23.99,False
a8e5be72f32a,e6a36932271c,10031,1,160.93,74.18,False
f4983ff37e22,e6a36932271c,10065,1,144.47,76.57,False
9b3ff17dcca8,5b43ddd1a6ec,10189,1,31.57,17.35,False
7f7607863f49,9b68cc63eee2,10494,1,370.98,162.3,True
d9575a86f806,9b68cc63eee2,10320,1,37.78,19.43,True
79b1f4179ee3,9b68cc63eee2,10468,1,401.16,175.24,False
f5de8b4f3802,4ec57e22f20c,10320,1,37.78,19.43,False
46fa5401320e,ed993a09b6fd,10180,1,23.98,12.68,False
23e6175edd49,875abf57f392,10086,1,56.96,26.27,True
cce8da20a97a,5abb2b08b735,10189,1,31.57,17.35,False
15805b6303cf,f719b3a31709,10440,1,448.41,227.68,False
128dc3e8d1b0,57f0e6e37810,10133,1,127.85,62.33,False
56ed00206758,f7c643c427c8,10036,1,70.15,32.92,False
7dd068dfb87f,276ec18ecb58,10061,1,76.87,32.37,False
d11459398d56,e1b357b82d82,10244,1,45.39,24.75,False
2776623e81ef,e1b357b82d82,10474,1,92.0,38.34,False
d36c7a7f33c6,e1b357b82d82,10447,1,74.49,49.07,False
6c266e636525,2f49f7b1bab3,10377,1,138.76,71.05,False
431b18c259a8,2f49f7b1bab3,10065,1,144.47,76.57,False
da751a2a7b5d,2aa3a7e7d413,10100,1,94.39,45.61,True
33bb7caf1d71,2aa3a7e7d413,10150,1,79.03,32.27,True
132ebbe81f73,2aa3a7e7d413,10429,1,52.46,30.19,False
ba2a81096c5d,f8bc4585a34b,10283,1,318.64,158.11,False
2762a9154714,418f6d3a695d,10443,1,61.9,36.55,False
12f7eef2e91f,418f6d3a695d,10180,1,23.98,12.68,False
d013d82b06d6,418f6d3a695d,10170,1,60.79,25.32,False
41c0bc4076b7,43053bc52187,10065,1,144.47,76.57,True
30463606acbd,43053bc52187,10440,1,448.41,227.68,False
a67387d8c453,43053bc52187,10173,1,99.48,61.22,False
4c5993d1371b,549bfcd75de3,10189,1,31.57,17.35,False
a481f8cdb5f1,23376afec324,10216,1,137.24,76.21,False
971591e9ac5b,23376afec324,10133,1,127.85,62.33,False
0a190b9d148c,23376afec324,10298,1,39.12,21.79,False
4f6ba197f320,d359c08d0612,10479,1,64.55,31.21,False
f8c996840e31,d359c08d0612,10053,1,118.18,50.47,False
82f4b08eccf4,5f0e33fb9db4,10240,1,74.08,32.0,False
bd6760a623dd,5f0e33fb9db4,10278,1,85.08,44.57,False
de40741b5170,5f8b96cdf834,10320,1,37.78,19.43,False
65d6a92aa533,90366005f559,10190,1,175.03,98.43,False
6fde4ea82dc8,50d46618c3e8,10472,1,100.83,49.21,False
fe5d19da1a8b,8010b16f5cd5,10231,1,125.9,64.01,False
