line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
95921ed36dce,44f9b23d00aa,10424,1,130.22,56.38,False
29e6c0b276b4,44f9b23d00aa,10479,1,64.55,31.21,False
6458b07f0c4d,44f9b23d00aa,10395,1,62.32,28.06,False
562f8f0c4cbf,cdbf8a693893,10384,1,173.1,78.12,False
3a6b04269f85,cdbf8a693893,10443,1,68.78,36.55,False
280f4980722d,cdbf8a693893,10328,1,79.63,36.2,False
13524abcc4f5,cdbf8a693893,10373,1,111.59,71.91,False
7ba5a6de4f74,ef8605544b4f,10157,1,249.83,136.78,False
6b37bb501f2d,ef8605544b4f,10065,1,144.47,76.57,False
ae37129d525e,b6b6fb9e18d2,10160,1,103.64,54.11,False
0cc7d95fdf27,557c307f1674,10320,1,37.78,19.43,False
d3ceda832532,04042c5629c9,10014,1,43.75,23.3,False
cd80337a7084,04042c5629c9,10377,1,138.76,71.05,False
47e7f5a95249,04042c5629c9,10027,1,175.32,100.91,True
d250fd9e2e2c,530d537dfa29,10308,1,163.46,84.94,False
e42a20fd0c17,2b4ae1017db6,10400,1,266.07,152.2,False
cb83884c46b8,2b4ae1017db6,10308,1,163.46,84.94,False
464cd1fbc657,5ee125031ebe,10490,1,59.71,32.47,False
3ae2fa5a1c49,5ee125031ebe,10084,1,69.06,38.87,True
2e320a14848d,33283cc3b094,10375,1,87.64,46.69,True
d6a09e65c82b,6dbe746f59f7,10041,1,122.93,70.37,True
f700ecd38e98,6dbe746f59f7,10497,1,308.25,156.64,False
436ef2bd3ff3,9adb92e78042,10336,1,61.92,27.07,False
efcef3a4e750,1636e0de6bf2,10189,1,31.57,17.35,False
aec18b862f2b,1636e0de6bf2,10084,1,69.06,38.87,False
a449f4b424c5,1636e0de6bf2,10053,1,106.36,50.47,False
02e80c3f4f69,1636e0de6bf2,10368,1,76.36,44.39,False
951c2d3a617f,58bb924d2e27,10296,1,93.48,38.49,True
970dc3feb41f,58bb924d2e27,10094,1,113.98,53.98,False
c536afda6681,58bb924d2e27,10447,1,82.77,49.07,False
b8156dafac92,fc3c2c7b7ac6,10128,1,89.2,57.33,False
83088889d672,fc3c2c7b7ac6,10094,1,113.98,53.98,False
e8e9c21ac867,fc3c2c7b7ac6,10039,1,166.64,104.52,False
dcc028204ca4,fc3c2c7b7ac6,10283,1,318.64,158.11,False
76dbfecd6309,b64003b8ba06,10365,1,36.2,18.01,False
a15ef8eb4216,b64003b8ba06,10096,1,31.07,17.57,False
02dec1c776cb,b64003b8ba06,10036,1,70.15,32.92,False
6a0e3a348d4a,192f33fca613,10455,1,122.11,58.51,True
64dbe5638462,192f33fca613,10027,1,175.32,100.91,False
e84f75859b85,0f6cef475d61,10472,1,100.83,49.21,False
031e67b1e6e1,6926c61785a3,10052,1,51.85,21.01,True
a1675e472221,6926c61785a3,10100,1,94.39,45.61,False
ecd9b67654d7,650951475042,10215,1,77.83,42.47,False
6f2fe0e44134,650951475042,10388,1,165.82,81.71,False
4da669f75906,650951475042,10475,1,56.95,32.83,False
7576f7562a16,650951475042,10445,1,76.76,36.54,False
197d3673a486,0c9d0fc01cfd,10027,1,175.32,100.91,False
094d0a165ca5,0c9d0fc01cfd,10244,1,45.39,24.75,False
b664e97aa385,0c9d0fc01cfd,10377,1,138.76,71.05,False
cd8ba7f0711d,0c9d0fc01cfd,10065,1,144.47,76.57,False
df7a1943f4b9,3a06be6374c5,10187,1,71.42,37.17,False
b1e84afbf4c4,6c7e46b89187,10320,1,37.78,19.43,False
90b79ca02086,6c7e46b89187,10161,1,72.11,40.02,False
352a2460e8c9,38224a907c86,10180,1,23.98,12.68,False
73b67787e615,38224a907c86,10494,1,370.98,162.3,True
170144151290,38224a907c86,10264,1,306.27,142.53,False
381fcbb1bbc0,0ea7f4921b00,10189,1,31.57,17.35,False
90e0b705bc27,0ea7f4921b00,10494,1,370.98,162.3,False
63f0448c282c,b521fcabd4c3,10409,1,310.2,182.75,False
ccc3cc587894,b521fcabd4c3,10281,1,200.82,84.06,False
04f3cb2b1e90,b521fcabd4c3,10241,1,114.1,56.17,True
d3df3967fecf,b521fcabd4c3,10418,1,62.76,35.23,False
d4a0f4848186,9009d7e50d2b,10433,1,312.89,153.39,False
edf83ee9e102,9009d7e50d2b,10383,1,300.73,179.31,False
694ace841718,9539982449b7,10320,1,37.78,19.43,False
7d439bd1e6a5,9539982449b7,10325,1,115.77,46.91,False
a88ab550aa77,9539982449b7,10275,1,58.67,28.31,False
b96b51d69aa8,51977eafd241,10189,1,31.57,17.35,False
9efb15ae96a2,2d6d0c7dddbd,10178,1,221.54,115.87,True
aee5a6215d20,2d6d0c7dddbd,10133,1,127.85,62.33,False
f31c5e914458,1f18bcc05174,10324,1,135.03,63.05,True
eddf7c67a416,40c0c46c958b,10009,1,96.1,45.36,False
5c636616e850,40c0c46c958b,10334,1,184.1,105.77,False
50361a37cf47,612aa82a5615,10481,1,99.55,53.12,False
030b58e8e35b,612aa82a5615,10189,1,31.57,17.35,False
108c0f23331b,17add93c02e5,10157,1,249.83,136.78,False
bb02a3a24281,c94de083c957,10320,1,37.78,19.43,True
ce7ad539104a,c79852d94211,10288,1,55.41,28.38,False
b4b6148ec72a,c79852d94211,10466,1,95.0,40.67,False
3d5800273621,8a5eec4f77b9,10204,1,85.02,49.09,False
65dd4407ac66,1321c01973eb,10275,1,58.67,28.31,False
d647d6317557,402fb679a35c,10084,1,69.06,38.87,False
eab12fe27976,402fb679a35c,10180,1,23.98,12.68,False
8e02660159bc,402fb679a35c,10308,1,163.46,84.94,False
dc9b0cdb94ff,8dd81748eb53,10472,1,100.83,49.21,False
a3be330e34e6,8dd81748eb53,10492,1,146.72,61.02,False
f5ae6c881e39,51af6e96e929,10029,1,87.89,49.32,False
2ab4e63680eb,8bdb76876802,10447,1,82.77,49.07,False
ceff795b8ad3,e62628a8b67a,10053,1,118.18,50.47,False
c33f3ea182ae,689e993a34c2,10052,1,51.85,21.01,True
e2f8fd0bd1db,689e993a34c2,10495,1,59.23,33.86,False
742cdb632ca6,2006ef96288b,10377,1,138.76,71.05,False
2d718b4c6c14,84cbc2136a0e,10011,1,239.11,140.45,True
ef0f8a2a0007,84cbc2136a0e,10285,1,34.77,14.36,False
4b5f780d2c5c,e2618da5b3a6,10226,1,139.77,78.77,True
9bac863e0c7d,a2e16eb580b3,10440,1,448.41,227.68,False
fee321ce3a5e,327a0629584e,10418,1,62.76,35.23,True
b656c0d97eeb,327a0629584e,10357,1,82.74,37.18,False
a9f275786233,ea595912af83,10483,1,272.09,117.87,False
b1de3eeba0c6,ea595912af83,10447,1,82.77,49.07,False
7f42c9f42d80,ea595912af83,10296,1,93.48,38.49,False
bc142dfd581c,7fe38d26d9c1,10189,1,31.57,17.35,False
7ba608c752ef,64291f19ae7e,10420,1,135.78,55.72,True
99018a50241f,6042ada3c808,10351,1,198.61,105.54,False
b5007046bb93,f83a4be52e4a,10065,1,144.47,76.57,False
88b227a9512d,f83a4be52e4a,10036,1,70.15,32.92,False
ff17cc9bd124,f83a4be52e4a,10281,1,200.82,84.06,False
bf0c45e5c94d,cc795dc5877b,10104,1,121.03,66.82,False
83bac7a987f3,cc795dc5877b,10298,1,39.12,21.79,True
4fc6029b22ee,5f67d74262ca,10180,1,23.98,12.68,False
151a6f2545ec,5f67d74262ca,10001,1,310.47,171.09,True
02d2d217100a,9c450829fc9d,10322,1,23.36,10.21,False
74ce4213902b,9c450829fc9d,10320,1,37.78,19.43,False
0a690842af4d,557fad8131c4,10327,1,103.49,58.61,False
9d90ce9aeeaa,45946c18ff02,10076,1,85.64,36.69,False
3d6a49ba2a26,45946c18ff02,10180,1,23.98,12.68,False
242523eee8dd,b8daf3c8ff29,10389,1,55.42,32.94,False
7fd7edcc7bab,b8daf3c8ff29,10189,1,31.57,17.35,False
9daec9b6a3a5,ccc0ffc100ae,10366,1,74.59,30.34,False
f5af0697ec3f,ccc0ffc100ae,10084,1,69.06,38.87,False
00fb8d242523,e6873421cc8e,10424,1,130.22,56.38,False
62d49b686f81,e6873421cc8e,10140,1,53.85,28.64,False
d86fa819a950,4afdd5dfd3da,10320,1,37.78,19.43,True
98f48e529b02,61aa0a8bdf71,10084,1,69.06,38.87,False
4980339052e7,e7a64fd26c1d,10377,1,124.88,71.05,False
f488d52695e2,e7a64fd26c1d,10305,1,216.95,105.61,True
53bca69d6d04,1b86cef0e256,10086,1,56.96,26.27,False
5d442642922d,1b86cef0e256,10295,1,41.37,17.19,True
88a24ac6b5cd,1b86cef0e256,10231,1,125.9,64.01,False
725b28696387,9480f3c0a9d9,10231,1,125.9,64.01,True
9c9a4e413372,9480f3c0a9d9,10042,1,311.34,181.99,False
1e24faa39fd1,eaa1cbdb7509,10003,1,57.62,32.57,True
4d06aade705a,21b03fdbb134,10036,1,70.15,32.92,False
212bc92bff1c,669e4836218a,10226,1,139.77,78.77,True
d1f128367b2c,669e4836218a,10256,1,106.72,54.52,False
d5a9f76afd7e,669e4836218a,10014,1,48.61,23.3,False
68a11c97b4ef,ee661558ab4d,10384,1,173.1,78.12,False
8bf57cc86ee6,6e442601c115,10357,1,82.74,37.18,False
66d0b1fd5033,6e442601c115,10463,1,59.23,34.43,False
6b9a8e9bc227,064253c26225,10056,1,34.91,20.71,False
497fb025ba51,8b2664206712,10026,1,50.71,24.14,False
cc0aa3d7a717,8b2664206712,10218,1,104.38,45.46,False
3be7fefd8d19,8b2664206712,10226,1,139.77,78.77,False
fe68fcb7495d,8b2664206712,10157,1,249.83,136.78,False
9b701f457851,ab568672b664,10191,1,178.65,94.92,False
eea1d9e5f5c9,ab568672b664,10253,1,37.45,16.39,False
654693435178,c68eb3f32f12,10212,1,62.39,34.38,False
3383dab4b736,c68eb3f32f12,10178,1,221.54,115.87,False
0091ddf8c59f,31372f4d3c9b,10069,1,73.57,40.21,False
00963ceb8c88,69b00950507e,10091,1,141.97,81.96,True
63f298830d9c,69b00950507e,10324,1,135.03,63.05,False
edfb254dbd11,411b4d8ad02f,10373,1,123.99,71.91,False
416260be3ee9,976280908707,10320,1,37.78,19.43,False
a6d5c53a875d,976280908707,10435,1,245.84,136.29,False
1079e64b9e35,8873cda3a76e,10320,1,37.78,19.43,False
561e6780e08b,8873cda3a76e,10079,1,127.14,53.43,False
b057ba83392f,0967a4afdd91,10283,1,318.64,158.11,False
b86fccde24df,0967a4afdd91,10039,1,185.15,104.52,False
8572253c9976,8502a897abf9,10087,1,184.96,97.06,False
fbfd92740647,8502a897abf9,10034,1,340.49,148.01,False
ebb9a04d9e2c,718cdf4570b3,10262,1,126.26,74.7,False
434948d0cc8c,718cdf4570b3,10328,1,79.63,36.2,True
a7b463e53b6b,718cdf4570b3,10084,1,69.06,38.87,True
ad2c5e499569,860e537547b3,10189,1,31.57,17.35,False
e0fa9f87ea86,ce36ae53a2ca,10039,1,185.15,104.52,False
40299bb71d66,ce36ae53a2ca,10447,1,82.77,49.07,False
ac9d5092d39d,804f1a7a184e,10216,1,123.52,76.21,False
55234613349a,bc55991cce2c,10105,1,418.2,178.75,False
d883500336fe,5d28ab32b625,10311,1,61.82,36.27,False
cdfd72e05293,abac600c35dc,10098,1,87.41,48.41,False
a52f557e6f39,abac600c35dc,10309,1,107.55,65.38,False
49cd48ba2ca6,abac600c35dc,10013,1,353.0,162.77,False
b053e39106a3,39430c12129e,10232,1,108.7,56.31,False
48718c815229,39430c12129e,10190,1,175.03,98.43,False
69af1b079049,69ec2e5c659b,10302,1,124.78,60.9,False
c33ae08cf80c,e38fde1533b7,10226,1,139.77,78.77,False
0089997fb65f,e38fde1533b7,10200,1,61.83,36.39,False
251ae400c99a,141c59eca96a,10011,1,239.11,140.45,True
2b6e8c4ac337,141c59eca96a,10231,1,125.9,64.01,False
3b6a12e0a651,7c28964fbad6,10332,1,115.06,51.99,False
e2750d92c415,7c28964fbad6,10206,1,207.53,94.88,False
1b91e1ac6072,7c28964fbad6,10325,1,115.77,46.91,False
6b2d8a9aee00,7c28964fbad6,10499,1,305.93,141.61,True
30a98b284f3d,80cf6ea4d19f,10320,1,37.78,19.43,False
aff4298c038d,80cf6ea4d19f,10113,1,60.86,30.28,False
6b1036c62b79,1166b864853d,10223,1,199.86,86.53,False
9629bb494912,1166b864853d,10244,1,40.85,24.75,False
0bb5f3c3a3b8,0e9a3aa05775,10388,1,165.82,81.71,False
6c3b6b5b4ac9,0e9a3aa05775,10076,1,85.64,36.69,False
8fa737633b2d,d431f336d657,10171,1,109.64,65.08,False
8c2a712f6325,d431f336d657,10149,1,153.42,82.24,False
2d76ddc6f614,eba9a81932f7,10262,1,126.26,74.7,False
b42f8be4c22f,eba9a81932f7,10004,1,79.13,44.03,False
2ad4c9754733,354630d4452b,10494,1,370.98,162.3,False
929ec662e5f3,354630d4452b,10036,1,70.15,32.92,False
83b210d4a938,3bbb1c122bbf,10466,1,95.0,40.67,False
84409b93890b,3bbb1c122bbf,10086,1,56.96,26.27,True
520c88a8dcb1,3bbb1c122bbf,10280,1,106.97,59.78,False
875c446e0fa7,c26f31d6146f,10373,1,123.99,71.91,False
0419f033823e,c26f31d6146f,10065,1,144.47,76.57,False
4f364d5895ee,01e38d42321f,10271,1,120.05,65.36,False
48e1e9f86df5,0275b11ea8c7,10105,1,418.2,178.75,False
2cdca1088f81,51bff1dc24ee,10495,1,53.31,33.86,True
573925f7493a,51bff1dc24ee,10486,1,56.51,24.44,False
47a8126740cd,51bff1dc24ee,10002,1,195.43,83.16,True
8e00f2be43d7,e3df366450e7,10469,1,91.34,52.87,False
1e58acb60675,e3df366450e7,10228,1,412.76,206.86,False
fc909999b65e,277769a85518,10007,1,303.61,139.85,False
1369276a8fc6,e0fcf1b8e542,10481,1,99.55,53.12,False
fde9d0c85afb,539faa3df314,10127,1,69.47,43.0,False
dd85866a8090,539faa3df314,10400,1,266.07,152.2,False
0b55ac999cd2,539faa3df314,10133,1,127.85,62.33,False
eceaec96a192,d7328ae4650c,10079,1,127.14,53.43,False
13ab2c8cdc91,d7328ae4650c,10400,1,266.07,152.2,False
861edda79d47,6cd350c3b733,10320,1,37.78,19.43,False
24aa2ca9b1de,ff2578eb4cfd,10101,1,38.31,21.13,False
4e1a8217dbae,ff2578eb4cfd,10038,1,119.97,63.37,False
51531a2bbda7,cb8e8bc0e201,10242,1,124.94,50.21,False
6e5aa9a73f81,fecfcaf7a916,10489,1,298.06,150.66,False
2115bb677096,dd572afc9de9,10223,1,199.86,86.53,False
779a71c00d62,dd572afc9de9,10276,1,119.54,64.45,False
416b8a8dd5a6,dd572afc9de9,10362,1,56.43,27.65,False
a74e549d7603,b80410fa674f,10322,1,23.36,10.21,False
dee0b294c51e,b80410fa674f,10170,1,60.79,25.32,False
5c4c580542b3,c10d2a74ba54,10495,1,59.23,33.86,False
257393b18cda,31f44c292a1f,10320,1,37.78,19.43,False
64f966d99375,2705d1399af8,10429,1,52.46,30.19,False
263012a46ef0,2705d1399af8,10034,1,306.44,148.01,True
7c8dc2e894bf,2705d1399af8,10495,1,59.23,33.86,True
b3fb5e52ef04,00c1d42055d1,10368,1,76.36,44.39,False
35c051b0a420,9a532d7f91fb,10027,1,175.32,100.91,False
2a063816ded5,9a532d7f91fb,10447,1,82.77,49.07,True
955fc8448968,43c02cdb40a6,10244,1,45.39,24.75,False
157b1fe116f6,43c02cdb40a6,10027,1,175.32,100.91,True
91113c71a19c,43c02cdb40a6,10472,1,100.83,49.21,False
f3675be32adc,43c02cdb40a6,10296,1,93.48,38.49,False
313979b8e7c5,c8c1a71c2263,10133,1,115.06,62.33,False
52a7a09938f2,8930bf06007a,10198,1,133.08,64.93,True
a1a49e9a9e7b,8930bf06007a,10283,1,318.64,158.11,False
a188c941df6a,8930bf06007a,10099,1,54.84,22.06,False
76e4935532d9,afa3f6de5089,10303,1,106.33,45.67,False
977b43272632,afa3f6de5089,10472,1,100.83,49.21,True
e8a19b5eace8,f45143ffc083,10039,1,185.15,104.52,True
1bc4dd7a38eb,acafea969e49,10425,1,62.56,29.16,False
8e4f904f2622,7b478da47510,10117,1,220.1,125.21,False
099387dac8d0,ecd08f966d11,10414,1,143.02,75.83,False
2029c7b2e5cb,a43f20f37030,10211,1,45.27,20.39,False
48909b34800c,a43f20f37030,10189,1,31.57,17.35,False
cf613a677fbc,a43f20f37030,10401,1,152.87,83.25,True
b64ac60c02ea,3910332e511d,10117,1,220.1,125.21,False
85000c61f125,3910332e511d,10354,1,40.91,16.83,False
84d01125815e,3910332e511d,10140,1,53.85,28.64,False
c3c4004cde18,a6c1e70b614f,10368,1,76.36,44.39,False
99ce6232e10f,a6c1e70b614f,10065,1,144.47,76.57,False
d9f4f7c2ed8c,d3898eadd2b0,10094,1,113.98,53.98,False
237d5bc53e37,d3898eadd2b0,10331,1,130.99,77.04,True
0857dad25d89,8cf8713d0e7d,10141,1,153.49,88.87,False
12287e540d4b,8cf8713d0e7d,10311,1,61.82,36.27,False
4209714c7212,8cf8713d0e7d,10494,1,370.98,162.3,True
ef0fe2897222,be1617adb670,10009,1,96.1,45.36,False
c1191f6b2e42,be1617adb670,10440,1,448.41,227.68,False
c041bfd58da3,486a68a81e7b,10231,1,125.9,64.01,False
980a72ec6730,a0731dfb8343,10283,1,318.64,158.11,False
2b97a1f43a46,62f388739599,10084,1,69.06,38.87,True
20f3c8f725db,62f388739599,10238,1,211.86,111.7,False
aa9c9c588739,d498d4cde9a6,10408,1,70.77,30.65,True
6bce44f29e36,2d1c0cee5644,10036,1,70.15,32.92,False
3210ded603ed,2d1c0cee5644,10180,1,23.98,12.68,False
2829b8562906,2d1c0cee5644,10322,1,23.36,10.21,False
54e613114725,c2e4a221a39f,10011,1,239.11,140.45,False
f2ca8c005b0b,514cb8288eae,10322,1,23.36,10.21,False
b299bef8a44d,514cb8288eae,10189,1,31.57,17.35,False
96db1737f69c,514cb8288eae,10472,1,100.83,49.21,False
cf9407d9a580,514cb8288eae,10320,1,37.78,19.43,False
646759098fc8,1196b94151d5,10229,1,88.02,50.01,False
5baf37b76b3d,1196b94151d5,10041,1,122.93,70.37,False
2f14131b64c1,9277dcff0bcf,10495,1,59.23,33.86,False
f6d095dd87e6,fbf41597987a,10062,1,93.98,49.64,False
7ccfefb3b4bc,fbf41597987a,10400,1,266.07,152.2,False
698b9508f93b,1d7bffdb08fe,10466,1,95.0,40.67,False
79e1c692e350,1d7bffdb08fe,10042,1,311.34,181.99,False
73de4cf23c19,059bd3c70c0a,10302,1,124.78,60.9,True
9bfad6522e89,059bd3c70c0a,10204,1,85.02,49.09,False
494d917702ea,7e6ed9403875,10320,1,34.0,19.43,False
3802f77e5eec,7e6ed9403875,10107,1,78.99,35.0,False
8bd2a02e8d01,5bf2302559cb,10030,1,206.58,115.27,False
70c007ced166,931f6462f35e,10211,1,45.27,20.39,False
f3e40627006f,e83719c6ae9b,10228,1,412.76,206.86,False
bf8cc2f5e73a,e83719c6ae9b,10169,1,63.62,25.71,True
99a295637e0d,3f6d0b5df8c6,10229,1,88.02,50.01,False
d26783d79e3e,7bfcebf57c0a,10011,1,239.11,140.45,True
2fbfb699694e,2cac26b4e154,10368,1,76.36,44.39,False
68707759abdf,2cac26b4e154,10226,1,139.77,78.77,False
54ca62276070,2cac26b4e154,10212,1,62.39,34.38,False
19effcb09eb8,e47ea3a5ad9f,10065,1,130.02,76.57,False
b76591631790,9a427c6ea932,10105,1,418.2,178.75,False
e00eb89ac047,9a427c6ea932,10350,1,94.98,52.27,False
b5be65f4353d,5c3a406eb2fe,10157,1,249.83,136.78,False
1efedd6a92da,ae066ba9bea4,10324,1,135.03,63.05,False
6ef27af55ced,04ed2d69bea9,10311,1,61.82,36.27,False
6d944dca0df4,6cdb514a7af9,10084,1,69.06,38.87,False
b775deab50d2,6cdb514a7af9,10409,1,310.2,182.75,False
89b45ebdbd0b,17268e23b2b7,10167,1,159.61,98.05,False
e79889ed616a,17268e23b2b7,10409,1,310.2,182.75,False
2ce899e536b5,17268e23b2b7,10004,1,79.13,44.03,False
d2333b28260b,adc1d9d9ebc3,10455,1,122.11,58.51,False
199e1e1c4ca8,42eb00603f6a,10039,1,185.15,104.52,False
76f146ab4055,42eb00603f6a,10141,1,153.49,88.87,False
5721c981f7da,1fec44f853c2,10157,1,249.83,136.78,False
a16ab549f6b8,9c1c7e7a4e8f,10094,1,113.98,53.98,False
df5257586df8,69760f7bb622,10298,1,39.12,21.79,True
146cbae70e38,d44ee802b85a,10051,1,60.94,25.21,True
8ccfc179c2f3,d44ee802b85a,10435,1,245.84,136.29,False
c594b0ffe35a,d44ee802b85a,10000,1,99.99,41.78,False
2de728538ca1,8a8c60f223aa,10375,1,87.64,46.69,False
7130f3dd0f06,e791351125cb,10238,1,211.86,111.7,False
01d410c8a872,26faa70f4dc5,10372,1,81.38,38.21,False
c5390b409ee6,479bf4fc95e4,10255,1,221.72,123.44,False
20f3aff6471c,6090e670e577,10180,1,23.98,12.68,False
a4969d413540,6090e670e577,10211,1,45.27,20.39,False
aa14cbdbf94b,ab579c548aca,10384,1,173.1,78.12,True
053c4af6848b,b1722e70d6cf,10018,1,62.18,36.31,False
ee0cbc9c85a6,a87fa5d44bb4,10190,1,175.03,98.43,False
38cdc1788a79,cbd899262aeb,10133,1,115.06,62.33,True
91b159232153,cbd899262aeb,10053,1,118.18,50.47,False
083a42ab7d82,06656b24e81d,10065,1,144.47,76.57,False
0d199d407cc5,567460cd872c,10280,1,106.97,59.78,True
1088832a26af,567460cd872c,10117,1,220.1,125.21,False
6c6bacc1f2bf,b83649748568,10320,1,37.78,19.43,False
42fc42c4950f,b83649748568,10468,1,401.16,175.24,False
9c56fbe04c42,b83649748568,10014,1,48.61,23.3,False
6d0870b6dc1e,b83649748568,10497,1,308.25,156.64,False
630363e399e1,29733b6a2008,10486,1,56.51,24.44,False
a2d5c8952453,4ec918ff64d2,10406,1,95.87,47.14,False
957132c88990,1a607f3bf5aa,10447,1,82.77,49.07,True
73b0431269b6,801dd5441031,10133,1,127.85,62.33,False
82c00ac7509d,b79df6c79b0f,10052,1,51.85,21.01,False
cdf0c1555305,53092a99d120,10104,1,121.03,66.82,False
64387bbfaeea,53092a99d120,10053,1,118.18,50.47,False
12b6e68a301b,53092a99d120,10027,1,175.32,100.91,False
25ff80b27ab7,0088554e8b92,10084,1,69.06,38.87,False
5c0fbc667792,5b8422a11a4f,10289,1,51.08,26.6,False
d76f917b09c4,5b8422a11a4f,10039,1,185.15,104.52,False
91fa4bd76514,13766484add8,10351,1,198.61,105.54,False
032c18f62f13,f1753270f9f0,10401,1,152.87,83.25,False
f73b6da6494d,99703f720920,10474,1,92.0,38.34,False
e6ad686ae6ea,7a5a99f1514e,10169,1,63.62,25.71,False
a4c9dab28141,7a5a99f1514e,10189,1,31.57,17.35,False
26fe3f24b67b,7a5a99f1514e,10022,1,161.45,71.31,False
be5d9b6b5c14,9c360e2c6932,10065,1,144.47,76.57,False
1b75264a5c98,9c360e2c6932,10457,1,102.46,51.91,False
2305f3a9ee21,ca2c8f971634,10244,1,45.39,24.75,False
24bf867f5455,4e122b2f3f37,10125,1,79.03,37.85,False
ce649ddc7dd5,4e122b2f3f37,10283,1,318.64,158.11,False
ec7a2d7aafba,3124e30ae0b6,10170,1,54.71,25.32,False
9dc904593b40,fffadeafcdc8,10226,1,139.77,78.77,True
ec3a67ad83ff,fffadeafcdc8,10463,1,59.23,34.43,False
bcb355368023,19922faba31a,10252,1,63.75,33.35,True
d941b8fcb194,cfb35aedd4b2,10090,1,222.2,94.69,False
9c20e6cd03fc,cfb35aedd4b2,10322,1,23.36,10.21,True
a16ece82f07d,a1f9d9229015,10435,1,245.84,136.29,False
75c3e0230104,a1f9d9229015,10296,1,93.48,38.49,False
6b70ae597cbb,5d15cfec7123,10036,1,70.15,32.92,False
ece8baa9d078,1b35123aeb95,10096,1,31.07,17.57,True
1afb34b8ff37,bee5956aaf59,10065,1,144.47,76.57,False
0b57127cbfa2,bee5956aaf59,10090,1,222.2,94.69,False
92fd33f419f0,bee5956aaf59,10111,1,129.9,72.78,False
ece079d3834b,5891b6bef006,10292,1,194.0,88.07,False
e428aeba3f88,1596b3bc8d46,10472,1,90.75,49.21,False
023463b8f86c,1596b3bc8d46,10104,1,121.03,66.82,False
abf2d86467a7,1596b3bc8d46,10210,1,69.27,40.44,False
dfa641a78b5f,97054741126c,10171,1,109.64,65.08,True
a6fc5a400a32,85be739ec85e,10014,1,48.61,23.3,False
