order_id,customer_id,shop_id,order_date,currency_code
8529c684aad6,8872efd5,DE,2024-01-02,EUR
97cb69a75451,a6b31e06,AT,2024-01-02,EUR
bb5db007f89b,790c99e4,AT,2024-01-02,EUR
a233beb4a7a4,724e164e,AT,2024-01-02,EUR
abd57caf8665,8a1f96ff,AT,2024-01-02,EUR
3514dc1d7396,7da27c8b,AT,2024-01-02,EUR
bdd5adbc86df,f0edcc7c,AT,2024-01-02,EUR
39233d628d02,a6416bf0,AT,2024-01-02,EUR
d86504ed7352,790c99e4,AT,2024-01-02,EUR
d89927611ddf,4dadc1ca,AT,2024-01-02,EUR
cb3c85be6c59,81d3d6c8,AT,2024-01-02,EUR
ec82dacd97a7,2ecb9cc7,AT,2024-01-02,EUR
cdb6c6fa026a,24854fad,CH,2024-01-02,CHF
f45ba439f1b3,86834320,CH,2024-01-02,CHF
6de85e8ec871,86f67112,CH,2024-01-02,CHF
20d6268dc0f9,86834320,CH,2024-01-02,CHF
a916d9530ec8,e02036d1,DE,2024-01-03,EUR
55654c8fa95e,ba6944c1,DE,2024-01-03,EUR
cb9c19d41f06,ebf5df5e,DE,2024-01-03,EUR
3654a1c4cd37,26be648b,DE,2024-01-03,EUR
4c8b75740b84,5951d62f,DE,2024-01-03,EUR
1acb3202646d,734ce535,DE,2024-01-03,EUR
36d355c638e1,87fa880c,DE,2024-01-03,EUR
1568bf79b078,c44fcb7c,DE,2024-01-03,EUR
ebd9dd05097a,26bda34f,DE,2024-01-03,EUR
50ce1827d9c1,dd9c2a9c,DE,2024-01-03,EUR
dbb223faf112,e9da5e66,DE,2024-01-03,EUR
885f6ca5b1e5,f463d58a,DE,2024-01-03,EUR
c89352c6e8b2,58822218,DE,2024-01-03,EUR
2a8d934cbeec,6f2c082e,DE,2024-01-03,EUR
2bc5c02e8a96,37deeaeb,DE,2024-01-03,EUR
9387ad1a7838,02da0db9,DE,2024-01-03,EUR
ba948e3c298f,790c99e4,DE,2024-01-03,EUR
504848d79f60,b4cab7a9,DE,2024-01-03,EUR
a76045dc0443,5951d62f,DE,2024-01-03,EUR
45458e5ca6ab,3fbe05d4,DE,2024-01-03,EUR
4171f75eabf1,b02cd842,DE,2024-01-03,EUR
639551cefc16,c3638d73,DE,2024-01-03,EUR
64e465bbbeb0,67b359ef,DE,2024-01-03,EUR
3939f68bedaf,c07bbf33,DE,2024-01-03,EUR
91024adb65a9,e77410bd,DE,2024-01-03,EUR
2d237561057b,edc316f4,DE,2024-01-03,EUR
d62e448b0f08,446d1c2d,DE,2024-01-03,EUR
2b73025ae334,603c524f,DE,2024-01-03,EUR
2f2153e8dcb2,790c99e4,DE,2024-01-03,EUR
0dc44c085135,58822218,DE,2024-01-03,EUR
2565a48ae488,734ce535,DE,2024-01-03,EUR
cd0d56d23646,537b7e48,DE,2024-01-03,EUR
cc2128b6c6c3,70816348,DE,2024-01-03,EUR
242215eb5080,19dddcbb,DE,2024-01-03,EUR
d9a81905b09b,7adda70f,DE,2024-01-03,EUR
57601a0f64e5,12785f1d,DE,2024-01-03,EUR
53547d757ee3,53577dff,AT,2024-01-03,EUR
8a49dd57b5c3,87fa880c,AT,2024-01-03,EUR
823289dd35af,50a5220b,AT,2024-01-03,EUR
e5ec19806337,5e3728ba,AT,2024-01-03,EUR
99b7e5e67df2,1b310959,AT,2024-01-03,EUR
e504b176718b,f03f23db,AT,2024-01-03,EUR
64300334f183,412a5729,AT,2024-01-03,EUR
ebfe6dde9564,9e3d6153,AT,2024-01-03,EUR
b6f93bdfb199,790c99e4,AT,2024-01-03,EUR
f70013ea9976,c44fcb7c,AT,2024-01-03,EUR
f32bb729702c,51fe0dc0,CH,2024-01-03,CHF
7c53e2b37576,3290c7a1,CH,2024-01-03,CHF
1b3184a3dd20,84cf34f8,CH,2024-01-03,CHF
cd51aeeabf67,24546c82,CH,2024-01-03,CHF
ac4dafb58b90,181097d8,CH,2024-01-03,CHF
6932539e8653,c44fcb7c,CH,2024-01-03,CHF
648fddfc6125,446d1c2d,CH,2024-01-03,CHF
59b4f19f3008,65d7ff63,CH,2024-01-03,CHF
bc77249aec4a,54e71a29,DE,2024-01-04,EUR
f95d4cd3a08a,82f26286,DE,2024-01-04,EUR
6bd286124fee,7adda70f,DE,2024-01-04,EUR
99956e007d87,c69dc3f4,DE,2024-01-04,EUR
d4f1469d4d63,cc6caeef,DE,2024-01-04,EUR
c692eb8c3c0d,3ab5546b,DE,2024-01-04,EUR
21376a2caa2c,9908375e,DE,2024-01-04,EUR
8a5452a27771,f3a35919,DE,2024-01-04,EUR
835f7cb810d9,b9cccb4e,DE,2024-01-04,EUR
2c00d8a5b46b,78682fba,DE,2024-01-04,EUR
5e1a83f58c2d,fb342fab,DE,2024-01-04,EUR
eb8c4d14d687,4ce1159d,DE,2024-01-04,EUR
700da07e176e,676322c4,DE,2024-01-04,EUR
b9ee43cd3118,86834320,DE,2024-01-04,EUR
57ea5cb0dafa,5e3728ba,DE,2024-01-04,EUR
ea1a3eb535ff,54124a64,DE,2024-01-04,EUR
094e9d8483cd,86834320,DE,2024-01-04,EUR
f96fd57aabb2,881f1dca,DE,2024-01-04,EUR
e59285e81db5,995e07f8,DE,2024-01-04,EUR
baa5f9bceb57,c44fcb7c,DE,2024-01-04,EUR
85e85191fdfd,2354bbb8,DE,2024-01-04,EUR
36593960bd1a,857fd41b,DE,2024-01-04,EUR
2ab58902f4dc,734ce535,DE,2024-01-04,EUR
3a6ca090b050,5951d62f,DE,2024-01-04,EUR
48a4231d183f,c44fcb7c,DE,2024-01-04,EUR
175b4fa4d84a,df73fd7c,DE,2024-01-04,EUR
f1825687bf10,67b359ef,DE,2024-01-04,EUR
ca3bec703242,acc4fd61,DE,2024-01-04,EUR
db902178ec5d,603c524f,DE,2024-01-04,EUR
90a860f33169,3eabcc91,DE,2024-01-04,EUR
8ee661c1d20f,f040871f,DE,2024-01-04,EUR
2da6d6db2136,7fcfe75d,DE,2024-01-04,EUR
17297455fe06,f85140ab,DE,2024-01-04,EUR
ba69fd5a04cb,87fa880c,DE,2024-01-04,EUR
afe9c5d447fb,c44fcb7c,DE,2024-01-04,EUR
8fa26188352c,86834320,DE,2024-01-04,EUR
f08bddb12b04,3968f99a,AT,2024-01-04,EUR
e6a36932271c,e8233533,AT,2024-01-04,EUR
5b43ddd1a6ec,c44fcb7c,AT,2024-01-04,EUR
9b68cc63eee2,81d3d6c8,AT,2024-01-04,EUR
4ec57e22f20c,6b55d7d7,AT,2024-01-04,EUR
ed993a09b6fd,724e164e,AT,2024-01-04,EUR
875abf57f392,d87cdb6c,AT,2024-01-04,EUR
5abb2b08b735,33f0692c,AT,2024-01-04,EUR
f719b3a31709,5c48206a,CH,2024-01-04,CHF
57f0e6e37810,8a1f96ff,CH,2024-01-04,CHF
f7c643c427c8,aa53332b,CH,2024-01-04,CHF
276ec18ecb58,54e71a29,CH,2024-01-04,CHF
e1b357b82d82,9be37d64,CH,2024-01-04,CHF
2f49f7b1bab3,bb9b855e,CH,2024-01-04,CHF
2aa3a7e7d413,25c1fcac,CH,2024-01-04,CHF
f8bc4585a34b,d4629c4d,CH,2024-01-04,CHF
418f6d3a695d,12785f1d,CH,2024-01-04,CHF
43053bc52187,239cb41f,DE,2024-01-05,EUR
549bfcd75de3,c44fcb7c,DE,2024-01-05,EUR
23376afec324,3f4772ef,DE,2024-01-05,EUR
d359c08d0612,2bf5f829,DE,2024-01-05,EUR
5f0e33fb9db4,3cd34153,DE,2024-01-05,EUR
5f8b96cdf834,b67ee32c,DE,2024-01-05,EUR
90366005f559,842abdec,DE,2024-01-05,EUR
50d46618c3e8,1d40802c,DE,2024-01-05,EUR
8010b16f5cd5,02141aa2,DE,2024-01-05,EUR
d9a930ab7769,d03f0e8b,DE,2024-01-05,EUR
588a65466501,bed69bfa,DE,2024-01-05,EUR
93ca83ac3d38,9908375e,DE,2024-01-05,EUR
b3c945f8ef2c,cf61e7eb,DE,2024-01-05,EUR
f5c3d4162ae3,c44fcb7c,DE,2024-01-05,EUR
a057ebafb131,d1ebb715,DE,2024-01-05,EUR
1f328a96e48c,708344a0,DE,2024-01-05,EUR
80655868cbd5,790c99e4,DE,2024-01-05,EUR
d60a220d0935,f0a28348,DE,2024-01-05,EUR
d5ffb4740a82,86834320,DE,2024-01-05,EUR
d412a72cdb9f,c44fcb7c,DE,2024-01-05,EUR
6bee7ea2e461,e3725a39,DE,2024-01-05,EUR
3285e2fb44c4,39feef24,DE,2024-01-05,EUR
867943d092a2,a4dc8a21,DE,2024-01-05,EUR
51975f424882,12785f1d,DE,2024-01-05,EUR
74a169ef302d,ad9cd17e,DE,2024-01-05,EUR
3faeef661369,932f6734,DE,2024-01-05,EUR
aa3f13b8ead8,b02cd842,DE,2024-01-05,EUR
edfb8c1d8f64,3cd34153,DE,2024-01-05,EUR
65813f886bcb,e362ecb9,DE,2024-01-05,EUR
a3d601fe4fb1,82f139c3,DE,2024-01-05,EUR
be9b4333c024,8805853d,DE,2024-01-05,EUR
44a26869ef73,2ecb9cc7,DE,2024-01-05,EUR
79236a99d3e2,ab11313b,DE,2024-01-05,EUR
e180203ded2b,724e164e,DE,2024-01-05,EUR
cc48fb870cf0,5951d62f,DE,2024-01-05,EUR
e55b25efb4eb,7f0118ab,DE,2024-01-05,EUR
6addd4cf05b5,23ff90a7,DE,2024-01-05,EUR
964257e59d0d,24546c82,DE,2024-01-05,EUR
c5bcb57910ba,2ecb9cc7,DE,2024-01-05,EUR
5e8fb60fc5f9,790c99e4,DE,2024-01-05,EUR
3e5a95ce42c0,e0bdddbe,DE,2024-01-05,EUR
5f0c389ade31,a301de83,DE,2024-01-05,EUR
0c160b1adbbb,5951d62f,DE,2024-01-05,EUR
298dfd145151,6ebc98c1,DE,2024-01-05,EUR
f41cb0a63711,a03a772a,AT,2024-01-05,EUR
19c6a780f593,c68e6e9b,AT,2024-01-05,EUR
a314d9971c93,c7a2732c,AT,2024-01-05,EUR
3a6e3593e229,7fcbb83b,AT,2024-01-05,EUR
97ac8b9b7de1,86834320,AT,2024-01-05,EUR
ebf3fed8a560,a0b783ed,AT,2024-01-05,EUR
a78e40215c4c,c44fcb7c,AT,2024-01-05,EUR
9ff90d20a1a6,b67ee32c,AT,2024-01-05,EUR
0f4d8765b9cb,9bf48acd,AT,2024-01-05,EUR
327654349f12,2a38040c,AT,2024-01-05,EUR
4aff8d41a821,86834320,AT,2024-01-05,EUR
a8356b980333,87fa880c,AT,2024-01-05,EUR
ce887dace7d0,5951d62f,AT,2024-01-05,EUR
9e0f4d403759,c44fcb7c,AT,2024-01-05,EUR
f61e69d7be74,415090e7,AT,2024-01-05,EUR
8c806bb5529a,3d824c10,AT,2024-01-05,EUR
d176df6a5249,7218ff2e,AT,2024-01-05,EUR
c2c889247369,2bdbcd57,AT,2024-01-05,EUR
76459dcd35c5,86834320,CH,2024-01-05,CHF
8eac1afe4fd7,a7b8cac7,CH,2024-01-05,CHF
5db5fa158c25,5d125c61,CH,2024-01-05,CHF
9f0967b7014e,4bd902ca,CH,2024-01-05,CHF
07ab90882260,63bf5740,CH,2024-01-05,CHF
efabf4d38daf,95c82160,CH,2024-01-05,CHF
fd9374150e1f,58822218,CH,2024-01-05,CHF
31743557f3ba,864be78a,CH,2024-01-05,CHF
6c832e92b473,842abdec,CH,2024-01-05,CHF
246b1473ffe4,014f2c95,CH,2024-01-05,CHF
5f9ff047d0f7,aaa76b96,CH,2024-01-05,CHF
0333433c3124,734ce535,DE,2024-01-06,EUR
cde586ca46a8,5951d62f,DE,2024-01-06,EUR
1b6025c8612c,734ce535,DE,2024-01-06,EUR
9bc007e3357f,c44fcb7c,DE,2024-01-06,EUR
440269b74f99,64438057,DE,2024-01-06,EUR
2f7a143a311a,86937787,DE,2024-01-06,EUR
96b035041f4a,1670bc7e,DE,2024-01-06,EUR
da56fd25e4a2,c44fcb7c,DE,2024-01-06,EUR
773ce2e16f98,3a44f76c,DE,2024-01-06,EUR
85991f13cbf5,b67ee32c,DE,2024-01-06,EUR
b219f7fca6ba,2e70f73f,DE,2024-01-06,EUR
e855f526d3ff,b67ee32c,DE,2024-01-06,EUR
e2113cdeba2d,56c091f1,DE,2024-01-06,EUR
0402587de8a5,56c091f1,DE,2024-01-06,EUR
26a1584b2535,d872bb46,DE,2024-01-06,EUR
53f76f12b2da,865c98d0,DE,2024-01-06,EUR
ae197f477146,b67ee32c,DE,2024-01-06,EUR
b65257748d52,86834320,DE,2024-01-06,EUR
eeddecb33b69,bd98e597,DE,2024-01-06,EUR
5fbc0fc57581,e9757769,DE,2024-01-06,EUR
c8163ea3043c,13094425,DE,2024-01-06,EUR
4c99e380d7b6,22e7ae99,DE,2024-01-06,EUR
43dc64583a6a,5951d62f,DE,2024-01-06,EUR
6338728d32fb,9908375e,DE,2024-01-06,EUR
211b2baa12e4,0f374af7,DE,2024-01-06,EUR
b2d1f93b067e,7fcfe75d,DE,2024-01-06,EUR
2a1c2c0b1706,2ecb9cc7,DE,2024-01-06,EUR
faa1fc713ebd,86834320,DE,2024-01-06,EUR
29b71124a222,83cbab5e,DE,2024-01-06,EUR
d755f281007f,2926e1ee,DE,2024-01-06,EUR
b7fbd966f788,6ee7cbf9,DE,2024-01-06,EUR
cf97406012fa,e362ecb9,DE,2024-01-06,EUR
b336c41f783f,2926e1ee,DE,2024-01-06,EUR
ba7c73e62c32,f584f08e,DE,2024-01-06,EUR
51d29b1dc7ee,8b0d65c5,DE,2024-01-06,EUR
0b1a570f3d91,84cf34f8,DE,2024-01-06,EUR
cc9e6921a275,f3b89c60,DE,2024-01-06,EUR
72aa8714efc7,76656219,DE,2024-01-06,EUR
22bb047adefd,a849c0ae,DE,2024-01-06,EUR
23cdc99bf4c5,2abcc190,DE,2024-01-06,EUR
c67af581c6fa,84cf34f8,DE,2024-01-06,EUR
5735a88474b2,f9ea7f23,DE,2024-01-06,EUR
8f3796b66cd5,a301de83,DE,2024-01-06,EUR
7e7efb8843e5,980847e4,DE,2024-01-06,EUR
baf97d3ac902,537b7e48,DE,2024-01-06,EUR
cafb87df0f21,c44fcb7c,DE,2024-01-06,EUR
0513b945f15b,0fc84c63,DE,2024-01-06,EUR
3430a8441b00,211b3378,DE,2024-01-06,EUR
35cd81dc3ef1,b25c0996,DE,2024-01-06,EUR
88671ef27a83,86834320,DE,2024-01-06,EUR
49c98abe4205,c44fcb7c,DE,2024-01-06,EUR
39ccc2d7ffb8,5951d62f,DE,2024-01-06,EUR
e6e01249e017,ae59c952,DE,2024-01-06,EUR
64b9e7e845d0,54e71a29,DE,2024-01-06,EUR
eadbe8fa6f56,2ecb9cc7,DE,2024-01-06,EUR
345c154bd5a8,ea8f6453,DE,2024-01-06,EUR
5ce09ac02426,5951d62f,DE,2024-01-06,EUR
5a54182fc73e,95a3e23a,DE,2024-01-06,EUR
3c9201da03dd,68316ccb,DE,2024-01-06,EUR
4b04e535b582,bff98beb,DE,2024-01-06,EUR
8e9f27604ece,1d40802c,DE,2024-01-06,EUR
4894d1389db3,3e259138,DE,2024-01-06,EUR
13ba88fe40ee,c44fcb7c,DE,2024-01-06,EUR
8290512fd86a,31c0295c,DE,2024-01-06,EUR
86fc376f9e20,080553a7,AT,2024-01-06,EUR
f1a85dfd034b,27fd4aff,AT,2024-01-06,EUR
57f8174567e6,ad893d88,AT,2024-01-06,EUR
2e3a88ef9a56,5951d62f,AT,2024-01-06,EUR
50f960ef8bf4,2a38040c,AT,2024-01-06,EUR
9a1d1082b181,37deeaeb,AT,2024-01-06,EUR
ea13f7aafb22,60ed6867,AT,2024-01-06,EUR
22556eda8f14,798b8a96,AT,2024-01-06,EUR
7e879621cac3,ae730d02,AT,2024-01-06,EUR
8bfb4b9d544b,01402fd8,AT,2024-01-06,EUR
65c6970f5ee1,9d7ae1ce,AT,2024-01-06,EUR
adcd2412d577,a6bf970e,AT,2024-01-06,EUR
5a2b34d56caf,2e70f73f,AT,2024-01-06,EUR
03867371f9a0,3a44f76c,AT,2024-01-06,EUR
3e172b3d63a5,a849c0ae,AT,2024-01-06,EUR
aec32cb11bee,17a88f9d,AT,2024-01-06,EUR
71cf4efee4d8,f6980192,AT,2024-01-06,EUR
c62180ca1e2b,ff4941f0,AT,2024-01-06,EUR
f0e820872006,e5214fbf,CH,2024-01-06,CHF
b66002a78de6,5c187273,CH,2024-01-06,CHF
8626978028da,9bf48acd,CH,2024-01-06,CHF
e89f167f3810,9908375e,CH,2024-01-06,CHF
7508bd6c5d8a,fefb1aa6,CH,2024-01-06,CHF
97568f0dca4f,724e164e,CH,2024-01-06,CHF
f899c3a42b50,ab11313b,CH,2024-01-06,CHF
59f0aaaab6ef,94c9a0f6,CH,2024-01-06,CHF
1f7db4be348a,4c1111b7,CH,2024-01-06,CHF
aa7455acbc5b,cf61e7eb,CH,2024-01-06,CHF
acef5042278a,1d40802c,CH,2024-01-06,CHF
03c86dde6df9,01402fd8,CH,2024-01-06,CHF
c8e453a5da4d,edc316f4,CH,2024-01-06,CHF
0ba0dd439ae7,7218ff2e,CH,2024-01-06,CHF
25bc39a281ac,9aa03083,DE,2024-01-07,EUR
ba9b6ab6bb3c,85bd3aba,DE,2024-01-07,EUR
3e108653c046,8cb3cb42,DE,2024-01-07,EUR
22e39add77ff,b3692595,DE,2024-01-07,EUR
dcaee9741746,72fff217,DE,2024-01-07,EUR
9b8e19626215,734ce535,DE,2024-01-07,EUR
cedbfcea2021,bb61b2b5,DE,2024-01-07,EUR
f3cd9ffa35ad,9908375e,DE,2024-01-07,EUR
f8db8ff4b074,603c524f,DE,2024-01-07,EUR
53894bf948e9,d2cbf8ca,DE,2024-01-07,EUR
e36547193090,7c0171a7,DE,2024-01-07,EUR
b904ee5ebdd8,181097d8,DE,2024-01-07,EUR
ed12ecb92f48,b02cd842,DE,2024-01-07,EUR
8be3913d82cc,a2cc802d,DE,2024-01-07,EUR
1f7951a58bf5,3e97dbbc,DE,2024-01-07,EUR
80aefc3459c3,0450d040,DE,2024-01-07,EUR
39ec8ef8fe0d,a841e035,DE,2024-01-07,EUR
1a7988a5f241,2ecb9cc7,DE,2024-01-07,EUR
265aaef4d9cf,9bf48acd,DE,2024-01-07,EUR
a8fd4dc575c8,9390ce04,DE,2024-01-07,EUR
c75e457a6931,a5f72178,DE,2024-01-07,EUR
0ef0fb03a33b,b67ee32c,DE,2024-01-07,EUR
6b79b2c1c2eb,c44fcb7c,DE,2024-01-07,EUR
2c489d70fd30,3290c7a1,DE,2024-01-07,EUR
d29472906ff8,9e36da54,DE,2024-01-07,EUR
25d2baabd045,cf61e7eb,DE,2024-01-07,EUR
1de84d011549,c20dfef0,DE,2024-01-07,EUR
2f54551bf620,4d47a455,DE,2024-01-07,EUR
1011101dc3b5,2a38040c,DE,2024-01-07,EUR
85680dc7a551,aabb9ff1,DE,2024-01-07,EUR
92ab83f1db39,2a38040c,DE,2024-01-07,EUR
4b4f79e044fa,724e164e,DE,2024-01-07,EUR
96d4f1284e44,1e9954e6,DE,2024-01-07,EUR
cd9075e9a9f8,5951d62f,DE,2024-01-07,EUR
28bbae6f0c0b,a301de83,DE,2024-01-07,EUR
ad762c1363d8,3e6592bf,DE,2024-01-07,EUR
f913838784d6,6f2c082e,DE,2024-01-07,EUR
f601422ccf14,3e6592bf,DE,2024-01-07,EUR
87433a357583,883bd83b,DE,2024-01-07,EUR
79792726c549,5951d62f,DE,2024-01-07,EUR
72023afdb1c5,c44fcb7c,DE,2024-01-07,EUR
bf9471526ef3,1950ed36,DE,2024-01-07,EUR
5af6deb63076,724e164e,DE,2024-01-07,EUR
cc70cb524d0c,c7a2732c,DE,2024-01-07,EUR
32554b3fe988,60e5ed43,DE,2024-01-07,EUR
f29b6ed42af4,8ca8d945,DE,2024-01-07,EUR
935003bba192,c44fcb7c,DE,2024-01-07,EUR
589ed92ef9f4,6bd4619f,DE,2024-01-07,EUR
34554ed09f89,a3af8153,DE,2024-01-07,EUR
051cb9c6057d,5951d62f,DE,2024-01-07,EUR
25eca23c3b3c,18fbbac1,DE,2024-01-07,EUR
58a0954296aa,cf7548c3,DE,2024-01-07,EUR
d6fe7d9a7b90,12785f1d,DE,2024-01-07,EUR
955aace8ecf7,6f2c082e,DE,2024-01-07,EUR
1248cb9b3480,7218ff2e,DE,2024-01-07,EUR
3276db67054b,96d4e217,DE,2024-01-07,EUR
206bdfb3eb6c,da37885d,DE,2024-01-07,EUR
a1b2a2c1befb,227bd693,DE,2024-01-07,EUR
a07b8678095e,5951d62f,DE,2024-01-07,EUR
c60b6e9e8846,86834320,DE,2024-01-07,EUR
5b9a952b7b2a,22a5a164,DE,2024-01-07,EUR
5403542b1ef6,86834320,DE,2024-01-07,EUR
972d70d85492,2ecb9cc7,DE,2024-01-07,EUR
963adf2147fa,537b7e48,DE,2024-01-07,EUR
c9bc3b08dd5b,10620f61,DE,2024-01-07,EUR
d1bc4293c086,5951d62f,DE,2024-01-07,EUR
12b9eed069b5,95a3e23a,DE,2024-01-07,EUR
a6e74442cdfd,86834320,DE,2024-01-07,EUR
ff66242a9175,01402fd8,DE,2024-01-07,EUR
1ca8f312e9aa,676322c4,DE,2024-01-07,EUR
9505730f0709,12d94120,DE,2024-01-07,EUR
66c740a60370,080553a7,DE,2024-01-07,EUR
af811666a94f,724e164e,DE,2024-01-07,EUR
