order_id,customer_id,shop_id,order_date,currency_code
e791351125cb,87093b3f,DE,2024-01-04,EUR
26faa70f4dc5,37d24f51,DE,2024-01-04,EUR
479bf4fc95e4,1589d796,DE,2024-01-04,EUR
6090e670e577,5483c361,DE,2024-01-04,EUR
ab579c548aca,2ac9d1af,DE,2024-01-04,EUR
b1722e70d6cf,fb7f3648,DE,2024-01-04,EUR
a87fa5d44bb4,6a57873c,DE,2024-01-04,EUR
cbd899262aeb,7bc9bfff,DE,2024-01-04,EUR
06656b24e81d,2ac9d1af,DE,2024-01-04,EUR
567460cd872c,5b7dae90,DE,2024-01-04,EUR
b83649748568,9e44f0e2,DE,2024-01-04,EUR
29733b6a2008,be4d4d01,DE,2024-01-04,EUR
4ec918ff64d2,b853e2b9,DE,2024-01-04,EUR
1a607f3bf5aa,abec96c6,DE,2024-01-04,EUR
801dd5441031,2ac9d1af,DE,2024-01-04,EUR
b79df6c79b0f,fb7f3648,DE,2024-01-04,EUR
53092a99d120,1515595f,DE,2024-01-04,EUR
0088554e8b92,e01c2ee1,DE,2024-01-04,EUR
5b8422a11a4f,d28e9f9a,DE,2024-01-04,EUR
13766484add8,f4c97496,DE,2024-01-04,EUR
f1753270f9f0,5e075c1f,DE,2024-01-04,EUR
99703f720920,69121cb4,DE,2024-01-04,EUR
7a5a99f1514e,7681b52a,DE,2024-01-04,EUR
9c360e2c6932,9a33d4f3,DE,2024-01-04,EUR
ca2c8f971634,43b70327,DE,2024-01-04,EUR
4e122b2f3f37,83c18e4f,DE,2024-01-04,EUR
3124e30ae0b6,b42809e8,DE,2024-01-04,EUR
fffadeafcdc8,3207dd03,DE,2024-01-04,EUR
19922faba31a,e2be3184,DE,2024-01-04,EUR
cfb35aedd4b2,5483c361,DE,2024-01-04,EUR
a1f9d9229015,f9f3831a,DE,2024-01-04,EUR
5d15cfec7123,dc1f2d45,DE,2024-01-04,EUR
1b35123aeb95,d34ef863,DE,2024-01-04,EUR
bee5956aaf59,459d9548,DE,2024-01-04,EUR
5891b6bef006,70c18e23,DE,2024-01-04,EUR
1596b3bc8d46,fb7f3648,DE,2024-01-04,EUR
97054741126c,5483c361,DE,2024-01-04,EUR
85be739ec85e,567bf5a8,DE,2024-01-04,EUR
a9873e234dd4,7a16c805,DE,2024-01-04,EUR
674901c815d7,c36ebb84,AT,2024-01-04,EUR
437ec0218853,3b2b0bb2,AT,2024-01-04,EUR
6e181f036487,6418975d,AT,2024-01-04,EUR
27f53f15b848,b10621ee,AT,2024-01-04,EUR
93fc85ad90cb,b42809e8,AT,2024-01-04,EUR
0a7d8c325335,7c3acfc5,AT,2024-01-04,EUR
baa02b3c8877,2ac9d1af,AT,2024-01-04,EUR
c519ffa7d846,5e075c1f,AT,2024-01-04,EUR
8a0cb0570600,fb7f3648,AT,2024-01-04,EUR
fed7288d3ce0,6feb1eff,CH,2024-01-04,CHF
409b9db7d679,9d089bec,DE,2024-01-05,EUR
64777af0f8ff,5e075c1f,DE,2024-01-05,EUR
ad560c4dedeb,13ee5399,DE,2024-01-05,EUR
b1fd415e0c33,01a023a4,DE,2024-01-05,EUR
b5b848423218,6a57873c,DE,2024-01-05,EUR
125dcc6de922,8a23cb65,DE,2024-01-05,EUR
586816c99bb5,a6f7b5a3,DE,2024-01-05,EUR
480d18d2aa93,b42809e8,DE,2024-01-05,EUR
cb53c03b3715,d51efea8,DE,2024-01-05,EUR
b8ae24c2d31a,3c8e3f32,DE,2024-01-05,EUR
fbd7cd538703,b10621ee,DE,2024-01-05,EUR
b8d736cd2038,3207dd03,DE,2024-01-05,EUR
a86e385330f9,2ac9d1af,DE,2024-01-05,EUR
109106411c26,37d24f51,DE,2024-01-05,EUR
0dc9dd53e603,ef213ef3,DE,2024-01-05,EUR
20d41b5df548,cd01c0fb,DE,2024-01-05,EUR
e0cf06b35599,ed2559ab,DE,2024-01-05,EUR
1344f58c6b00,e5876a9e,DE,2024-01-05,EUR
5283e09d53bc,5e5db13f,DE,2024-01-05,EUR
de97899f1a86,70c18e23,DE,2024-01-05,EUR
4abfacc3a4df,10ef313f,DE,2024-01-05,EUR
4c4c596c4302,ba3b3c38,DE,2024-01-05,EUR
73614b469033,a17ba465,DE,2024-01-05,EUR
748c83a32217,37d24f51,DE,2024-01-05,EUR
3b03284eabe8,ccb84cea,DE,2024-01-05,EUR
0c85be8d6f49,5483c361,DE,2024-01-05,EUR
90ef4d17f4c9,0f9cecf9,DE,2024-01-05,EUR
538a53ed387c,ef213ef3,DE,2024-01-05,EUR
f2a9f4464a03,e1a9dc24,DE,2024-01-05,EUR
5ecf3547cd12,b465de58,DE,2024-01-05,EUR
4ad453c105b6,2ac9d1af,DE,2024-01-05,EUR
ecdca9aadfa6,70c18e23,DE,2024-01-05,EUR
1607a4f52070,4cdf0c56,DE,2024-01-05,EUR
5b9ce348b50a,44d8846d,DE,2024-01-05,EUR
4fab5ded0172,62c4d6ef,DE,2024-01-05,EUR
dea313f58570,51572f7f,DE,2024-01-05,EUR
6fcb4ca9cdda,95020b76,DE,2024-01-05,EUR
37202a9fc3de,09da0623,DE,2024-01-05,EUR
938d9352cdfd,5a4a3812,DE,2024-01-05,EUR
31b9306f4619,872bf34b,DE,2024-01-05,EUR
e29500de23d0,ef5d9bd2,DE,2024-01-05,EUR
4ba9f292e8e7,ccac6650,DE,2024-01-05,EUR
50338283c208,f5248d25,DE,2024-01-05,EUR
df55f527c0d0,ef5d9bd2,DE,2024-01-05,EUR
9b4ec705b1ca,04cf86f5,DE,2024-01-05,EUR
fb6823512109,1d60eece,DE,2024-01-05,EUR
dc46686fd127,ef9ce61a,DE,2024-01-05,EUR
ccc045ba43ce,2b2c14ec,DE,2024-01-05,EUR
8328be748e27,37d24f51,DE,2024-01-05,EUR
c6ce8bb48a15,1468fb0f,DE,2024-01-05,EUR
9ae46fb48667,70c18e23,AT,2024-01-05,EUR
4ff59df18b54,5b938d37,AT,2024-01-05,EUR
413d72ff4b79,cfbe9923,AT,2024-01-05,EUR
6f3d3f74633a,b10621ee,AT,2024-01-05,EUR
29816937ac9a,8db34c5d,AT,2024-01-05,EUR
7fd90ed04a06,fb7f3648,AT,2024-01-05,EUR
4e61b048c084,9f8e6a05,AT,2024-01-05,EUR
1bb15f7442a2,b853e2b9,AT,2024-01-05,EUR
e79aee749fc5,b42809e8,AT,2024-01-05,EUR
e7b2bbc452b6,f9f3831a,AT,2024-01-05,EUR
8e404b2d791f,37d24f51,AT,2024-01-05,EUR
18123993b518,3c8e3f32,AT,2024-01-05,EUR
1d1dc7c2defc,5adae66d,AT,2024-01-05,EUR
c3fb8f9e1c08,e19c54a2,AT,2024-01-05,EUR
d8353c008f06,5483c361,CH,2024-01-05,CHF
30c58f591e58,be3addc0,CH,2024-01-05,CHF
fe2b6b007d9c,95020b76,CH,2024-01-05,CHF
4520612cf3ca,9786f639,CH,2024-01-05,CHF
31cc7465b416,2ac9d1af,CH,2024-01-05,CHF
a374d5a7ffdd,fadbfe3c,CH,2024-01-05,CHF
94b88853d1bd,b42809e8,CH,2024-01-05,CHF
6525e72c25d8,967479c3,CH,2024-01-05,CHF
7c50ad19b770,8a23cb65,CH,2024-01-05,CHF
5a7622e2cbdc,5483c361,CH,2024-01-05,CHF
bb31550d9949,9f8e6a05,DE,2024-01-06,EUR
1e58f288f8e7,37d24f51,DE,2024-01-06,EUR
d16c2bd7a5b6,9f8e6a05,DE,2024-01-06,EUR
2e48228ba60f,ad0024e5,DE,2024-01-06,EUR
c804398c95dc,d43a9dcb,DE,2024-01-06,EUR
3c9532eb3bbf,eaabdfdf,DE,2024-01-06,EUR
65068acbaed6,a30d08b3,DE,2024-01-06,EUR
65dbfff8edcb,b42809e8,DE,2024-01-06,EUR
bedf159f889f,37d24f51,DE,2024-01-06,EUR
c5fe8a2aaca7,1747fd07,DE,2024-01-06,EUR
a847a3e3dc3c,3207dd03,DE,2024-01-06,EUR
87b26b04396a,283b792e,DE,2024-01-06,EUR
450ad14d30b2,0bdd5173,DE,2024-01-06,EUR
574a1a28f327,5483c361,DE,2024-01-06,EUR
2b94d8b1a3c7,7681b52a,DE,2024-01-06,EUR
5621bcb8ece7,5d617360,DE,2024-01-06,EUR
a0bd880f0937,e528f853,DE,2024-01-06,EUR
f68865c148b5,34885128,DE,2024-01-06,EUR
275586fe4ba2,6e477bf7,DE,2024-01-06,EUR
1df02dc7f94d,91647094,DE,2024-01-06,EUR
2bdbacb5bf0a,4a012746,DE,2024-01-06,EUR
8754a535e352,0729b216,DE,2024-01-06,EUR
c5eb2a2ca811,5a4a3812,DE,2024-01-06,EUR
c1cdb80586f7,5e075c1f,DE,2024-01-06,EUR
3b75399d8f7e,b1e383c6,DE,2024-01-06,EUR
a86abcf9f04e,fb7f3648,DE,2024-01-06,EUR
0aca23053432,95fe8a26,DE,2024-01-06,EUR
f04263100d07,44fcc339,DE,2024-01-06,EUR
7b8091b3dc20,250a778e,DE,2024-01-06,EUR
9da2c937f980,63cd61c9,DE,2024-01-06,EUR
4a5e8b961ea2,37d24f51,DE,2024-01-06,EUR
80bb428bdaa4,5c29a807,DE,2024-01-06,EUR
f54d9b50d25a,ed054072,DE,2024-01-06,EUR
df9ebb2dc931,5a4a3812,DE,2024-01-06,EUR
ae8e5de82b94,b10621ee,DE,2024-01-06,EUR
98c34daff179,b2f52f61,DE,2024-01-06,EUR
d96c54bae61c,5a4a3812,DE,2024-01-06,EUR
ef028d75d777,188f54e6,DE,2024-01-06,EUR
75bb476359e7,95dce3a1,DE,2024-01-06,EUR
311d8dc8f9a0,d4f4630b,DE,2024-01-06,EUR
de3abd135962,b10621ee,DE,2024-01-06,EUR
d772714c4d68,5fe884ec,DE,2024-01-06,EUR
d377edeade79,7bc9bfff,DE,2024-01-06,EUR
b581d2b86e6e,5506e09c,DE,2024-01-06,EUR
71a3b2064bbd,fc3e29f4,DE,2024-01-06,EUR
212d40d77911,5fe884ec,DE,2024-01-06,EUR
4ecf3ec0c981,4fe27b36,DE,2024-01-06,EUR
b60d1cd2e116,46aaf379,DE,2024-01-06,EUR
9a573ffde6fd,d1ca26b5,DE,2024-01-06,EUR
eaad8e1f981d,fb7f3648,DE,2024-01-06,EUR
f5e6740d3c71,4e0c3306,DE,2024-01-06,EUR
020075ff66ac,b10621ee,DE,2024-01-06,EUR
56f8cc739d2a,b10621ee,DE,2024-01-06,EUR
bc26dbe2f9d7,8856bcf3,DE,2024-01-06,EUR
88b43a8ee518,39c76466,DE,2024-01-06,EUR
f8b68411e700,6a672a7c,DE,2024-01-06,EUR
1a8d24c0af8d,b0dedd89,DE,2024-01-06,EUR
5137e5ae2e00,a1f86b1b,AT,2024-01-06,EUR
79eec22af031,5fe884ec,AT,2024-01-06,EUR
d97c12875d11,5a4a3812,AT,2024-01-06,EUR
d89af892e144,5a4a3812,AT,2024-01-06,EUR
2a7c56b7580b,6060c1c3,AT,2024-01-06,EUR
855a0a8f3e61,91647094,AT,2024-01-06,EUR
c54d664b0013,90cf1f23,AT,2024-01-06,EUR
ea0deac5c85c,5a4a3812,AT,2024-01-06,EUR
84deb12ae71a,5fe884ec,AT,2024-01-06,EUR
96eeb065c10f,bd9827b4,AT,2024-01-06,EUR
e92a8a45e4f2,7e054844,AT,2024-01-06,EUR
26e5bd8ad814,3d257817,AT,2024-01-06,EUR
6a158b7b92dc,5fe884ec,AT,2024-01-06,EUR
e357169b6519,d8e4e089,AT,2024-01-06,EUR
59678995c5db,38537c93,AT,2024-01-06,EUR
1d523fe4dcd6,9786f639,AT,2024-01-06,EUR
b870f32a2e8b,5fe884ec,AT,2024-01-06,EUR
ed59e04716df,8739a8ab,AT,2024-01-06,EUR
e92cde5084dc,5fe884ec,CH,2024-01-06,CHF
366015622aac,315f9ae2,CH,2024-01-06,CHF
3ce65337a6e3,5fe884ec,CH,2024-01-06,CHF
15f545098ad3,b42809e8,CH,2024-01-06,CHF
f897f970fdb9,5a4a3812,CH,2024-01-06,CHF
7d6a637d977e,1c5b8929,CH,2024-01-06,CHF
453a34b2f99f,37d24f51,CH,2024-01-06,CHF
c4c745f0e1ea,0f9cecf9,CH,2024-01-06,CHF
47f8ff4adfc4,7681b52a,DE,2024-01-07,EUR
2e7000094293,37d24f51,DE,2024-01-07,EUR
e785613576f2,5e075c1f,DE,2024-01-07,EUR
28ab9a7cb8cf,9c472ab2,DE,2024-01-07,EUR
8d18211a30d2,b42809e8,DE,2024-01-07,EUR
3c753b13a80b,a95388e1,DE,2024-01-07,EUR
609ed9ccd0b8,3c8e3f32,DE,2024-01-07,EUR
73e75c8a946d,ef213ef3,DE,2024-01-07,EUR
2d5607f793eb,f89ea52a,DE,2024-01-07,EUR
179f56f16971,1d60eece,DE,2024-01-07,EUR
15e5a7eea4f7,70d45045,DE,2024-01-07,EUR
d66e4108f6ad,f89ea52a,DE,2024-01-07,EUR
51e4993e51b5,da848f64,DE,2024-01-07,EUR
b3a7fe5c1f4c,c89f9bda,DE,2024-01-07,EUR
12ee5f851356,18b363da,DE,2024-01-07,EUR
1a5988598601,fb7f3648,DE,2024-01-07,EUR
c0bbad18360a,5483c361,DE,2024-01-07,EUR
606d9f6a86a6,fb7f3648,DE,2024-01-07,EUR
435a30a83e89,37d24f51,DE,2024-01-07,EUR
0f93c128891c,b10621ee,DE,2024-01-07,EUR
819fdec56524,d2951c52,DE,2024-01-07,EUR
fb0589524da2,34885128,DE,2024-01-07,EUR
ffae93b1745c,1bed5ee7,DE,2024-01-07,EUR
68578bd212e6,ac4d9ca6,DE,2024-01-07,EUR
e54476f413e4,37d24f51,DE,2024-01-07,EUR
86a133b0b825,df06e163,DE,2024-01-07,EUR
46d14920c5be,d53d33cb,DE,2024-01-07,EUR
e74792c008c2,ead07025,DE,2024-01-07,EUR
b4e7d8399671,3ebd74db,DE,2024-01-07,EUR
239359693e2c,3c9473f5,DE,2024-01-07,EUR
c735db8c7017,62c4d6ef,DE,2024-01-07,EUR
329d24d493ab,324ba6b2,DE,2024-01-07,EUR
33465686eaaa,b42809e8,DE,2024-01-07,EUR
7adb131f9483,fb7f3648,DE,2024-01-07,EUR
03215696d998,bc3cafdd,DE,2024-01-07,EUR
bc3c04827a8b,e9f3e6ed,DE,2024-01-07,EUR
3e53c82ac2c5,4a012746,DE,2024-01-07,EUR
c8b312cdcb29,a1f86b1b,DE,2024-01-07,EUR
acaa5148402c,5483c361,DE,2024-01-07,EUR
ef70217eaf34,39dffc39,DE,2024-01-07,EUR
6210067f368a,ef213ef3,DE,2024-01-07,EUR
0e0d1d79c535,31f2898a,DE,2024-01-07,EUR
992461a3f70c,70c18e23,DE,2024-01-07,EUR
859bbbacda84,f9f3831a,DE,2024-01-07,EUR
c3d60c18c05b,975f31ba,DE,2024-01-07,EUR
81fa410a8554,70c18e23,DE,2024-01-07,EUR
1c10143b33bc,46aaf379,DE,2024-01-07,EUR
4c327bb4bc76,7681b52a,DE,2024-01-07,EUR
6767c16d96da,2eac783e,DE,2024-01-07,EUR
7e286687aa2a,37d24f51,DE,2024-01-07,EUR
928549039799,5483c361,DE,2024-01-07,EUR
fcc46714c327,f5f612df,DE,2024-01-07,EUR
796f119a7f5d,5fe884ec,DE,2024-01-07,EUR
c37130541ff5,7483276a,DE,2024-01-07,EUR
2a692dc8d1c7,7fd714d3,DE,2024-01-07,EUR
852afcea8f30,0af9299e,DE,2024-01-07,EUR
5016219b8fd6,dca052c6,DE,2024-01-07,EUR
5421d8406c71,d821c5ab,DE,2024-01-07,EUR
6b082d1cbf42,fb7f3648,DE,2024-01-07,EUR
5317c4925ece,63646ef6,DE,2024-01-07,EUR
5aabfab7a207,7681b52a,DE,2024-01-07,EUR
6547299c3ff6,b42809e8,DE,2024-01-07,EUR
cb23b6cff9bb,9e68cc8a,DE,2024-01-07,EUR
84c4c04679aa,d3adaa2a,DE,2024-01-07,EUR
6ac81d67f9c0,fe81ec8d,DE,2024-01-07,EUR
139893d1a17e,b10621ee,DE,2024-01-07,EUR
